1.4,1.2763,1.277,1.2776,1.278,1.2783,1.2787,1.2789,1.2791,1.2794,1.2795,1.2797,1.2798,1.28,1.2801,1.2802,1.2803,1.2804,1.2805,1.2806,1.2807,1.2808,1.2808,1.2809,1.2809,1.281,1.2811,1.2811,1.2812,1.2812,1.2813,1.2813,1.2813,1.2814,1.2814,1.2814,1.2815,1.2815,1.2815,1.2816,1.2816,1.2816,1.2817,1.2817,1.2817,1.2817,1.2818
1.5,1.2559,1.2572,1.2582,1.2591,1.2598,1.2605,1.261,1.2615,1.2619,1.2623,1.2626,1.2629,1.2632,1.2635,1.2637,1.2639,1.2642,1.2644,1.2645,1.2647,1.2649,1.265,1.2652,1.2653,1.2654,1.2656,1.2657,1.2658,1.2659,1.266,1.2661,1.2662,1.2663,1.2664,1.2665,1.2665,1.2666,1.2667,1.2668,1.2668,1.2669,1.267,1.267,1.2671,1.2671,1.2672
1.6,1.2345,1.2364,1.238,1.2393,1.2404,1.2413,1.2422,1.2429,1.2436,1.2442,1.2447,1.2452,1.2457,1.2461,1.2465,1.2469,1.2472,1.2475,1.2478,1.2481,1.2484,1.2486,1.2489,1.2491,1.2493,1.2495,1.2497,1.2499,1.2501,1.2503,1.2505,1.2506,1.2508,1.2509,1.2511,1.2512,1.2514,1.2515,1.2516,1.2517,1.2518,1.252,1.2521,1.2522,1.2523,1.2524
1.7,1.2139,1.2162,1.2181,1.2197,1.2211,1.2223,1.2234,1.2243,1.2252,1.226,1.2267,1.2274,1.228,1.2285,1.2291,1.2296,1.23,1.2305,1.2309,1.2313,1.2317,1.232,1.2323,1.2327,1.233,1.2333,1.2335,1.2338,1.2341,1.2343,1.2345,1.2348,1.235,1.2352,1.2354,1.2356,1.2358,1.236,1.2362,1.2364,1.2365,1.2367,1.2369,1.237,1.2372,1.2373
1.8,1.1954,1.1978,1.1999,1.2016,1.2031,1.2044,1.2056,1.2067,1.2077,1.2086,1.2094,1.2102,1.2109,1.2116,1.2122,1.2128,1.2133,1.2138,1.2143,1.2148,1.2153,1.2157,1.2161,1.2165,1.2169,1.2172,1.2176,1.2179,1.2182,1.2185,1.2188,1.2191,1.2194,1.2196,1.2199,1.2201,1.2204,1.2206,1.2208,1.2211,1.2213,1.2215,1.2217,1.2219,1.2221,1.2223
1.9,1.1793,1.1816,1.1837,1.1854,1.1869,1.1883,1.1895,1.1906,1.1916,1.1926,1.1934,1.1943,1.195,1.1957,1.1964,1.197,1.1976,1.1982,1.1987,1.1992,1.1997,1.2002,1.2006,1.2011,1.2015,1.2019,1.2023,1.2026,1.203,1.2033,1.2037,1.204,1.2043,1.2046,1.2049,1.2052,1.2055,1.2057,1.206,1.2062,1.2065,1.2067,1.207,1.2072,1.2074,1.2076
2.0,1.1656,1.1678,1.1697,1.1713,1.1728,1.1741,1.1753,1.1764,1.1774,1.1783,1.1791,1.1799,1.1807,1.1814,1.1821,1.1827,1.1833,1.1839,1.1844,1.185,1.1855,1.1859,1.1864,1.1868,1.1873,1.1877,1.1881,1.1885,1.1888,1.1892,1.1895,1.1899,1.1902,1.1905,1.1908,1.1911,1.1914,1.1917,1.192,1.1922,1.1925,1.1928,1.193,1.1933,1.1935,1.1937
2.1,1.1544,1.1564,1.1581,1.1596,1.1609,1.1621,1.1632,1.1642,1.1651,1.166,1.1668,1.1675,1.1682,1.1689,1.1696,1.1702,1.1707,1.1713,1.1718,1.1723,1.1728,1.1733,1.1737,1.1741,1.1745,1.1749,1.1753,1.1757,1.1761,1.1764,1.1768,1.1771,1.1774,1.1777,1.178,1.1783,1.1786,1.1789,1.1792,1.1795,1.1797,1.18,1.1802,1.1805,1.1807,1.181
2.2,1.1456,1.1473,1.1488,1.1501,1.1513,1.1524,1.1534,1.1543,1.1551,1.1559,1.1566,1.1573,1.1579,1.1585,1.1591,1.1596,1.1602,1.1607,1.1611,1.1616,1.1621,1.1625,1.1629,1.1633,1.1637,1.164,1.1644,1.1648,1.1651,1.1654,1.1657,1.1661,1.1664,1.1667,1.1669,1.1672,1.1675,1.1678,1.168,1.1683,1.1685,1.1688,1.169,1.1692,1.1695,1.1697
2.3,1.1389,1.1404,1.1417,1.1429,1.1439,1.1448,1.1457,1.1465,1.1472,1.1479,1.1485,1.1491,1.1497,1.1502,1.1507,1.1512,1.1517,1.1521,1.1526,1.153,1.1534,1.1537,1.1541,1.1545,1.1548,1.1551,1.1555,1.1558,1.1561,1.1564,1.1567,1.1569,1.1572,1.1575,1.1577,1.158,1.1582,1.1585,1.1587,1.159,1.1592,1.1594,1.1596,1.1598,1.16,1.1603
2.4,1.134,1.1353,1.1364,1.1375,1.1384,1.1392,1.1399,1.1406,1.1412,1.1418,1.1424,1.1429,1.1434,1.1439,1.1443,1.1448,1.1452,1.1456,1.1459,1.1463,1.1466,1.147,1.1473,1.1476,1.1479,1.1482,1.1485,1.1487,1.149,1.1493,1.1495,1.1498,1.15,1.1503,1.1505,1.1507,1.1509,1.1511,1.1513,1.1515,1.1517,1.1519,1.1521,1.1523,1.1525,1.1527
2.5,1.1303,1.1315,1.1325,1.1334,1.1343,1.135,1.1356,1.1362,1.1368,1.1373,1.1378,1.1383,1.1387,1.1391,1.1395,1.1399,1.1403,1.1406,1.1409,1.1412,1.1416,1.1418,1.1421,1.1424,1.1427,1.1429,1.1432,1.1434,1.1436,1.1439,1.1441,1.1443,1.1445,1.1447,1.1449,1.1451,1.1453,1.1455,1.1457,1.1459,1.146,1.1462,1.1464,1.1465,1.1467,1.1469
2.6,1.1276,1.1287,1.1297,1.1305,1.1312,1.1319,1.1325,1.133,1.1335,1.134,1.1344,1.1348,1.1352,1.1356,1.136,1.1363,1.1366,1.1369,1.1372,1.1375,1.1378,1.138,1.1383,1.1385,1.1387,1.139,1.1392,1.1394,1.1396,1.1398,1.14,1.1402,1.1404,1.1406,1.1408,1.1409,1.1411,1.1413,1.1414,1.1416,1.1417,1.1419,1.142,1.1422,1.1423,1.1425
2.7,1.1256,1.1266,1.1275,1.1283,1.1289,1.1296,1.1301,1.1306,1.1311,1.1315,1.1319,1.1323,1.1326,1.133,1.1333,1.1336,1.1339,1.1342,1.1344,1.1347,1.1349,1.1352,1.1354,1.1356,1.1358,1.136,1.1362,1.1364,1.1366,1.1368,1.137,1.1371,1.1373,1.1375,1.1376,1.1378,1.1379,1.1381,1.1382,1.1384,1.1385,1.1387,1.1388,1.1389,1.139,1.1392
2.8,1.1241,1.1251,1.1259,1.1266,1.1272,1.1278,1.1283,1.1288,1.1292,1.1296,1.13,1.1304,1.1307,1.131,1.1313,1.1316,1.1318,1.1321,1.1324,1.1326,1.1328,1.133,1.1332,1.1334,1.1336,1.1338,1.134,1.1342,1.1344,1.1345,1.1347,1.1348,1.135,1.1352,1.1353,1.1354,1.1356,1.1357,1.1358,1.136,1.1361,1.1362,1.1363,1.1365,1.1366,1.1367
2.9,1.1229,1.1238,1.1246,1.1253,1.1259,1.1265,1.1269,1.1274,1.1278,1.1282,1.1285,1.1289,1.1292,1.1295,1.1298,1.13,1.1303,1.1305,1.1308,1.131,1.1312,1.1314,1.1316,1.1318,1.132,1.1322,1.1323,1.1325,1.1327,1.1328,1.133,1.1331,1.1333,1.1334,1.1335,1.1337,1.1338,1.1339,1.134,1.1342,1.1343,1.1344,1.1345,1.1346,1.1347,1.1348
3.0,1.122,1.1229,1.1236,1.1243,1.1249,1.1254,1.1259,1.1263,1.1267,1.1271,1.1274,1.1277,1.128,1.1283,1.1286,1.1288,1.1291,1.1293,1.1295,1.1298,1.13,1.1301,1.1303,1.1305,1.1307,1.1309,1.131,1.1312,1.1313,1.1315,1.1316,1.1318,1.1319,1.132,1.1322,1.1323,1.1324,1.1325,1.1327,1.1328,1.1329,1.133,1.1331,1.1332,1.1333,1.1334
3.1,1.1213,1.1221,1.1229,1.1235,1.1241,1.1246,1.125,1.1255,1.1258,1.1262,1.1265,1.1268,1.1271,1.1274,1.1277,1.1279,1.1281,1.1284,1.1286,1.1288,1.129,1.1292,1.1294,1.1295,1.1297,1.1299,1.13,1.1302,1.1303,1.1305,1.1306,1.1307,1.1309,1.131,1.1311,1.1312,1.1314,1.1315,1.1316,1.1317,1.1318,1.1319,1.132,1.1321,1.1322,1.1323
3.2,1.1207,1.1215,1.1222,1.1229,1.1234,1.1239,1.1244,1.1248,1.1252,1.1255,1.1258,1.1261,1.1264,1.1267,1.1269,1.1272,1.1274,1.1276,1.1278,1.128,1.1282,1.1284,1.1286,1.1287,1.1289,1.1291,1.1292,1.1294,1.1295,1.1296,1.1298,1.1299,1.13,1.1302,1.1303,1.1304,1.1305,1.1306,1.1307,1.1308,1.1309,1.1311,1.1311,1.1312,1.1313,1.1314
3.3,1.1202,1.121,1.1217,1.1224,1.1229,1.1234,1.1238,1.1242,1.1246,1.1249,1.1253,1.1256,1.1258,1.1261,1.1263,1.1266,1.1268,1.127,1.1272,1.1274,1.1276,1.1278,1.128,1.1281,1.1283,1.1284,1.1286,1.1287,1.1289,1.129,1.1291,1.1293,1.1294,1.1295,1.1296,1.1297,1.1299,1.13,1.1301,1.1302,1.1303,1.1304,1.1305,1.1306,1.1307,1.1308
3.4,1.1198,1.1206,1.1213,1.1219,1.1225,1.123,1.1234,1.1238,1.1242,1.1245,1.1248,1.1251,1.1254,1.1256,1.1259,1.1261,1.1263,1.1265,1.1267,1.1269,1.1271,1.1273,1.1275,1.1276,1.1278,1.1279,1.1281,1.1282,1.1284,1.1285,1.1286,1.1288,1.1289,1.129,1.1291,1.1292,1.1293,1.1294,1.1296,1.1297,1.1298,1.1299,1.1299,1.13,1.1301,1.1302
3.5,1.1195,1.1203,1.121,1.1216,1.1221,1.1226,1.123,1.1234,1.1238,1.1241,1.1244,1.1247,1.125,1.1253,1.1255,1.1257,1.126,1.1262,1.1264,1.1266,1.1267,1.1269,1.1271,1.1272,1.1274,1.1276,1.1277,1.1278,1.128,1.1281,1.1282,1.1284,1.1285,1.1286,1.1287,1.1288,1.1289,1.129,1.1291,1.1292,1.1293,1.1294,1.1295,1.1296,1.1297,1.1298
3.6,1.1192,1.1201,1.1207,1.1213,1.1219,1.1223,1.1228,1.1232,1.1235,1.1239,1.1242,1.1244,1.1247,1.125,1.1252,1.1254,1.1257,1.1259,1.1261,1.1263,1.1264,1.1266,1.1268,1.1269,1.1271,1.1272,1.1274,1.1275,1.1277,1.1278,1.1279,1.128,1.1282,1.1283,1.1284,1.1285,1.1286,1.1287,1.1288,1.1289,1.129,1.1291,1.1292,1.1293,1.1294,1.1295
3.7,1.119,1.1198,1.1205,1.1211,1.1217,1.1221,1.1226,1.1229,1.1233,1.1236,1.1239,1.1242,1.1245,1.1247,1.125,1.1252,1.1254,1.1256,1.1258,1.126,1.1262,1.1264,1.1265,1.1267,1.1269,1.127,1.1271,1.1273,1.1274,1.1276,1.1277,1.1278,1.1279,1.128,1.1282,1.1283,1.1284,1.1285,1.1286,1.1287,1.1288,1.1289,1.129,1.1291,1.1291,1.1292
3.8,1.1189,1.1197,1.1204,1.121,1.1215,1.122,1.1224,1.1228,1.1231,1.1235,1.1238,1.1241,1.1243,1.1246,1.1248,1.125,1.1253,1.1255,1.1257,1.1258,1.126,1.1262,1.1264,1.1265,1.1267,1.1268,1.127,1.1271,1.1272,1.1274,1.1275,1.1276,1.1277,1.1279,1.128,1.1281,1.1282,1.1283,1.1284,1.1285,1.1286,1.1287,1.1288,1.1289,1.129,1.1291
3.9,1.1188,1.1196,1.1203,1.1208,1.1214,1.1218,1.1223,1.1226,1.123,1.1233,1.1236,1.1239,1.1242,1.1244,1.1247,1.1249,1.1251,1.1253,1.1255,1.1257,1.1259,1.1261,1.1262,1.1264,1.1266,1.1267,1.1268,1.127,1.1271,1.1272,1.1274,1.1275,1.1276,1.1277,1.1278,1.128,1.1281,1.1282,1.1283,1.1284,1.1285,1.1286,1.1287,1.1288,1.1288,1.1289
4.0,1.1187,1.1195,1.1202,1.1208,1.1213,1.1218,1.1222,1.1226,1.1229,1.1233,1.1236,1.1238,1.1241,1.1244,1.1246,1.1248,1.125,1.1253,1.1255,1.1256,1.1258,1.126,1.1262,1.1263,1.1265,1.1266,1.1268,1.1269,1.127,1.1272,1.1273,1.1274,1.1275,1.1277,1.1278,1.1279,1.128,1.1281,1.1282,1.1283,1.1284,1.1285,1.1286,1.1287,1.1288,1.1289
4.1,1.1186,1.1194,1.1201,1.1207,1.1212,1.1217,1.1221,1.1225,1.1229,1.1232,1.1235,1.1238,1.1241,1.1243,1.1246,1.1248,1.125,1.1252,1.1254,1.1256,1.1258,1.126,1.1261,1.1263,1.1264,1.1266,1.1267,1.1269,1.127,1.1271,1.1273,1.1274,1.1275,1.1276,1.1277,1.1278,1.128,1.1281,1.1282,1.1283,1.1284,1.1285,1.1286,1.1286,1.1287,1.1288
4.2,1.1186,1.1194,1.1201,1.1207,1.1212,1.1217,1.1221,1.1225,1.1229,1.1232,1.1235,1.1238,1.1241,1.1243,1.1246,1.1248,1.125,1.1252,1.1254,1.1256,1.1258,1.126,1.1261,1.1263,1.1264,1.1266,1.1267,1.1269,1.127,1.1271,1.1273,1.1274,1.1275,1.1276,1.1277,1.1279,1.128,1.1281,1.1282,1.1283,1.1284,1.1285,1.1286,1.1287,1.1287,1.1288
4.3,1.1186,1.1194,1.1201,1.1207,1.1212,1.1217,1.1221,1.1225,1.1229,1.1232,1.1235,1.1238,1.1241,1.1243,1.1246,1.1248,1.125,1.1252,1.1254,1.1256,1.1258,1.126,1.1262,1.1263,1.1265,1.1266,1.1268,1.1269,1.127,1.1272,1.1273,1.1274,1.1276,1.1277,1.1278,1.1279,1.128,1.1281,1.1282,1.1283,1.1284,1.1285,1.1286,1.1287,1.1288,1.1289
4.4,1.1186,1.1194,1.1201,1.1207,1.1213,1.1217,1.1222,1.1226,1.1229,1.1233,1.1236,1.1239,1.1241,1.1244,1.1246,1.1249,1.1251,1.1253,1.1255,1.1257,1.1259,1.126,1.1262,1.1264,1.1265,1.1267,1.1268,1.127,1.1271,1.1272,1.1274,1.1275,1.1276,1.1277,1.1279,1.128,1.1281,1.1282,1.1283,1.1284,1.1285,1.1286,1.1287,1.1288,1.1289,1.129
4.5,1.1187,1.1195,1.1202,1.1208,1.1213,1.1218,1.1222,1.1226,1.123,1.1233,1.1236,1.1239,1.1242,1.1245,1.1247,1.125,1.1252,1.1254,1.1256,1.1258,1.126,1.1261,1.1263,1.1265,1.1266,1.1268,1.1269,1.1271,1.1272,1.1274,1.1275,1.1276,1.1277,1.1279,1.128,1.1281,1.1282,1.1283,1.1284,1.1285,1.1286,1.1287,1.1288,1.1289,1.129,1.1291
4.6,1.1188,1.1196,1.1203,1.1209,1.1214,1.1219,1.1223,1.1227,1.1231,1.1234,1.1238,1.124,1.1243,1.1246,1.1248,1.1251,1.1253,1.1255,1.1257,1.1259,1.1261,1.1263,1.1264,1.1266,1.1268,1.1269,1.1271,1.1272,1.1273,1.1275,1.1276,1.1277,1.1279,1.128,1.1281,1.1282,1.1283,1.1284,1.1286,1.1287,1.1288,1.1289,1.129,1.129,1.1291,1.1292
4.7,1.1189,1.1197,1.1204,1.121,1.1215,1.122,1.1225,1.1229,1.1232,1.1236,1.1239,1.1242,1.1245,1.1247,1.125,1.1252,1.1254,1.1256,1.1258,1.126,1.1262,1.1264,1.1266,1.1268,1.1269,1.1271,1.1272,1.1274,1.1275,1.1276,1.1278,1.1279,1.128,1.1282,1.1283,1.1284,1.1285,1.1286,1.1287,1.1288,1.1289,1.129,1.1291,1.1292,1.1293,1.1294
4.8,1.119,1.1198,1.1205,1.1211,1.1217,1.1222,1.1226,1.123,1.1234,1.1237,1.124,1.1243,1.1246,1.1249,1.1251,1.1254,1.1256,1.1258,1.126,1.1262,1.1264,1.1266,1.1268,1.1269,1.1271,1.1272,1.1274,1.1275,1.1277,1.1278,1.128,1.1281,1.1282,1.1283,1.1285,1.1286,1.1287,1.1288,1.1289,1.129,1.1291,1.1292,1.1293,1.1294,1.1295,1.1296
4.9,1.1191,1.1199,1.1207,1.1213,1.1218,1.1223,1.1228,1.1232,1.1235,1.1239,1.1242,1.1245,1.1248,1.1251,1.1253,1.1256,1.1258,1.126,1.1262,1.1264,1.1266,1.1268,1.127,1.1271,1.1273,1.1275,1.1276,1.1278,1.1279,1.128,1.1282,1.1283,1.1284,1.1286,1.1287,1.1288,1.1289,1.129,1.1291,1.1293,1.1294,1.1295,1.1296,1.1297,1.1298,1.1299
5.0,1.1193,1.1201,1.1208,1.1215,1.122,1.1225,1.1229,1.1234,1.1237,1.1241,1.1244,1.1247,1.125,1.1253,1.1255,1.1258,1.126,1.1262,1.1264,1.1266,1.1268,1.127,1.1272,1.1274,1.1275,1.1277,1.1278,1.128,1.1281,1.1283,1.1284,1.1286,1.1287,1.1288,1.1289,1.1291,1.1292,1.1293,1.1294,1.1295,1.1296,1.1297,1.1298,1.1299,1.13,1.1301
5.1,1.1194,1.1203,1.121,1.1216,1.1222,1.1227,1.1232,1.1236,1.1239,1.1243,1.1246,1.1249,1.1252,1.1255,1.1258,1.126,1.1262,1.1265,1.1267,1.1269,1.1271,1.1273,1.1274,1.1276,1.1278,1.1279,1.1281,1.1283,1.1284,1.1285,1.1287,1.1288,1.1289,1.1291,1.1292,1.1293,1.1294,1.1296,1.1297,1.1298,1.1299,1.13,1.1301,1.1302,1.1303,1.1304
5.2,1.1196,1.1205,1.1212,1.1219,1.1224,1.1229,1.1234,1.1238,1.1242,1.1245,1.1249,1.1252,1.1255,1.1257,1.126,1.1263,1.1265,1.1267,1.1269,1.1271,1.1273,1.1275,1.1277,1.1279,1.1281,1.1282,1.1284,1.1285,1.1287,1.1288,1.129,1.1291,1.1292,1.1294,1.1295,1.1296,1.1297,1.1299,1.13,1.1301,1.1302,1.1303,1.1304,1.1305,1.1306,1.1307
5.3,1.1198,1.1207,1.1214,1.1221,1.1227,1.1232,1.1236,1.124,1.1244,1.1248,1.1251,1.1254,1.1257,1.126,1.1263,1.1265,1.1268,1.127,1.1272,1.1274,1.1276,1.1278,1.128,1.1282,1.1284,1.1285,1.1287,1.1288,1.129,1.1291,1.1293,1.1294,1.1296,1.1297,1.1298,1.1299,1.1301,1.1302,1.1303,1.1304,1.1305,1.1306,1.1307,1.1308,1.1309,1.131
5.4,1.1201,1.121,1.1217,1.1223,1.1229,1.1234,1.1239,1.1243,1.1247,1.1251,1.1254,1.1257,1.126,1.1263,1.1266,1.1268,1.1271,1.1273,1.1275,1.1277,1.1279,1.1281,1.1283,1.1285,1.1287,1.1288,1.129,1.1292,1.1293,1.1295,1.1296,1.1298,1.1299,1.13,1.1302,1.1303,1.1304,1.1305,1.1306,1.1308,1.1309,1.131,1.1311,1.1312,1.1313,1.1314
5.5,1.1203,1.1212,1.122,1.1226,1.1232,1.1237,1.1242,1.1246,1.125,1.1254,1.1257,1.126,1.1263,1.1266,1.1269,1.1272,1.1274,1.1276,1.1279,1.1281,1.1283,1.1285,1.1287,1.1288,1.129,1.1292,1.1294,1.1295,1.1297,1.1298,1.13,1.1301,1.1303,1.1304,1.1305,1.1306,1.1308,1.1309,1.131,1.1311,1.1312,1.1314,1.1315,1.1316,1.1317,1.1318
5.6,1.1206,1.1215,1.1222,1.1229,1.1235,1.124,1.1245,1.1249,1.1253,1.1257,1.126,1.1264,1.1267,1.127,1.1272,1.1275,1.1277,1.128,1.1282,1.1284,1.1286,1.1288,1.129,1.1292,1.1294,1.1296,1.1297,1.1299,1.1301,1.1302,1.1304,1.1305,1.1306,1.1308,1.1309,1.131,1.1312,1.1313,1.1314,1.1315,1.1316,1.1318,1.1319,1.132,1.1321,1.1322
5.7,1.1209,1.1218,1.1225,1.1232,1.1238,1.1243,1.1248,1.1253,1.1257,1.126,1.1264,1.1267,1.127,1.1273,1.1276,1.1279,1.1281,1.1283,1.1286,1.1288,1.129,1.1292,1.1294,1.1296,1.1298,1.13,1.1301,1.1303,1.1304,1.1306,1.1308,1.1309,1.131,1.1312,1.1313,1.1314,1.1316,1.1317,1.1318,1.1319,1.1321,1.1322,1.1323,1.1324,1.1325,1.1326
5.8,1.1212,1.1221,1.1229,1.1235,1.1241,1.1247,1.1252,1.1256,1.126,1.1264,1.1267,1.1271,1.1274,1.1277,1.128,1.1282,1.1285,1.1287,1.129,1.1292,1.1294,1.1296,1.1298,1.13,1.1302,1.1304,1.1305,1.1307,1.1309,1.131,1.1312,1.1313,1.1315,1.1316,1.1317,1.1319,1.132,1.1321,1.1323,1.1324,1.1325,1.1326,1.1327,1.1328,1.133,1.1331
5.9,1.1215,1.1224,1.1232,1.1239,1.1245,1.125,1.1255,1.126,1.1264,1.1268,1.1271,1.1275,1.1278,1.1281,1.1284,1.1286,1.1289,1.1292,1.1294,1.1296,1.1298,1.13,1.1302,1.1304,1.1306,1.1308,1.131,1.1311,1.1313,1.1315,1.1316,1.1318,1.1319,1.1321,1.1322,1.1323,1.1325,1.1326,1.1327,1.1328,1.133,1.1331,1.1332,1.1333,1.1334,1.1335
6.0,1.1218,1.1227,1.1235,1.1242,1.1248,1.1254,1.1259,1.1264,1.1268,1.1272,1.1275,1.1279,1.1282,1.1285,1.1288,1.1291,1.1293,1.1296,1.1298,1.13,1.1303,1.1305,1.1307,1.1309,1.1311,1.1313,1.1314,1.1316,1.1318,1.1319,1.1321,1.1322,1.1324,1.1325,1.1327,1.1328,1.1329,1.1331,1.1332,1.1333,1.1335,1.1336,1.1337,1.1338,1.1339,1.134
6.1,1.1222,1.1231,1.1239,1.1246,1.1252,1.1258,1.1263,1.1268,1.1272,1.1276,1.128,1.1283,1.1286,1.1289,1.1292,1.1295,1.1298,1.13,1.1303,1.1305,1.1307,1.1309,1.1311,1.1313,1.1315,1.1317,1.1319,1.1321,1.1323,1.1324,1.1326,1.1327,1.1329,1.133,1.1332,1.1333,1.1334,1.1336,1.1337,1.1338,1.134,1.1341,1.1342,1.1343,1.1344,1.1345
6.2,1.1225,1.1235,1.1243,1.125,1.1256,1.1262,1.1267,1.1272,1.1276,1.128,1.1284,1.1288,1.1291,1.1294,1.1297,1.13,1.1302,1.1305,1.1307,1.131,1.1312,1.1314,1.1316,1.1318,1.132,1.1322,1.1324,1.1326,1.1328,1.1329,1.1331,1.1332,1.1334,1.1335,1.1337,1.1338,1.134,1.1341,1.1342,1.1344,1.1345,1.1346,1.1347,1.1349,1.135,1.1351
6.3,1.1229,1.1239,1.1247,1.1254,1.1261,1.1266,1.1272,1.1276,1.1281,1.1285,1.1289,1.1292,1.1296,1.1299,1.1302,1.1305,1.1307,1.131,1.1312,1.1315,1.1317,1.1319,1.1321,1.1323,1.1325,1.1327,1.1329,1.1331,1.1333,1.1334,1.1336,1.1338,1.1339,1.1341,1.1342,1.1344,1.1345,1.1347,1.1348,1.1349,1.135,1.1352,1.1353,1.1354,1.1355,1.1356
6.4,1.1233,1.1243,1.1251,1.1259,1.1265,1.1271,1.1276,1.1281,1.1285,1.129,1.1293,1.1297,1.13,1.1304,1.1307,1.131,1.1312,1.1315,1.1318,1.132,1.1322,1.1325,1.1327,1.1329,1.1331,1.1333,1.1335,1.1336,1.1338,1.134,1.1342,1.1343,1.1345,1.1346,1.1348,1.1349,1.1351,1.1352,1.1354,1.1355,1.1356,1.1357,1.1359,1.136,1.1361,1.1362
