1.4,0.2739,0.3287,0.3834,0.4382,0.4929,0.5477,0.6024,0.6572,0.712,0.7667,0.8215,0.8762,0.931,0.9857,1.0405,1.0952,1.15,1.2047,1.2595,1.3142,1.369,1.4237,1.4785,1.5332,1.588,1.6427,1.6975,1.7522,1.807,1.8617,1.9165,1.9713,2.026,2.0808,2.1355,2.1903,2.245,2.2998,2.3545,2.4093,2.464,2.5188,2.5736,2.6283,2.6831,2.7378
1.5,0.2754,0.3304,0.3854,0.4404,0.4954,0.5504,0.6054,0.6604,0.7154,0.7704,0.8254,0.8804,0.9354,0.9904,1.0454,1.1003,1.1553,1.2103,1.2653,1.3203,1.3753,1.4303,1.4852,1.5402,1.5952,1.6502,1.7052,1.7602,1.8151,1.8701,1.9251,1.9801,2.0351,2.09,2.145,2.2,2.255,2.31,2.3649,2.4199,2.4749,2.5299,2.5848,2.6398,2.6948,2.7498
1.6,0.277,0.3323,0.3876,0.4428,0.4981,0.5533,0.6086,0.6638,0.7191,0.7743,0.8295,0.8847,0.94,0.9952,1.0504,1.1056,1.1608,1.216,1.2713,1.3265,1.3817,1.4369,1.4921,1.5473,1.6025,1.6577,1.7129,1.7681,1.8233,1.8785,1.9337,1.9889,2.0441,2.0993,2.1545,2.2097,2.2649,2.3201,2.3753,2.4305,2.4857,2.5409,2.5961,2.6513,2.7065,2.7617
1.7,0.2788,0.3344,0.39,0.4455,0.501,0.5565,0.612,0.6676,0.723,0.7785,0.834,0.8895,0.9449,1.0004,1.0559,1.1113,1.1668,1.2222,1.2777,1.3331,1.3885,1.444,1.4994,1.5548,1.6103,1.6657,1.7211,1.7765,1.832,1.8874,1.9428,1.9982,2.0536,2.1091,2.1645,2.2199,2.2753,2.3307,2.3861,2.4415,2.4969,2.5523,2.6078,2.6632,2.7186,2.774
1.8,0.2807,0.3366,0.3925,0.4484,0.5042,0.56,0.6158,0.6715,0.7273,0.783,0.8388,0.8945,0.9502,1.006,1.0617,1.1174,1.1731,1.2288,1.2845,1.3402,1.3958,1.4515,1.5072,1.5629,1.6185,1.6742,1.7299,1.7855,1.8412,1.8968,1.9525,2.0081,2.0638,2.1194,2.175,2.2307,2.2863,2.3419,2.3976,2.4532,2.5088,2.5645,2.6201,2.6757,2.7313,2.787
1.9,0.2826,0.3388,0.395,0.4512,0.5073,0.5634,0.6195,0.6756,0.7316,0.7877,0.8437,0.8997,0.9557,1.0117,1.0677,1.1237,1.1796,1.2356,1.2915,1.3475,1.4034,1.4594,1.5153,1.5712,1.6271,1.683,1.739,1.7949,1.8508,1.9067,1.9626,2.0184,2.0743,2.1302,2.1861,2.242,2.2978,2.3537,2.4096,2.4654,2.5213,2.5771,2.633,2.6889,2.7447,2.8006
2.0,0.2843,0.3409,0.3974,0.4539,0.5103,0.5667,0.6231,0.6795,0.7359,0.7922,0.8485,0.9048,0.9611,1.0174,1.0737,1.1299,1.1862,1.2424,1.2986,1.3549,1.4111,1.4673,1.5235,1.5797,1.6358,1.692,1.7482,1.8044,1.8605,1.9167,1.9728,2.029,2.0851,2.1412,2.1974,2.2535,2.3096,2.3657,2.4219,2.478,2.5341,2.5902,2.6463,2.7024,2.7585,2.8145
2.1,0.2858,0.3427,0.3995,0.4563,0.513,0.5698,0.6265,0.6832,0.7398,0.7964,0.8531,0.9097,0.9663,1.0228,1.0794,1.1359,1.1925,1.249,1.3055,1.362,1.4185,1.475,1.5314,1.5879,1.6444,1.7008,1.7573,1.8137,1.8701,1.9266,1.983,2.0394,2.0958,2.1522,2.2086,2.265,2.3213,2.3777,2.4341,2.4905,2.5468,2.6032,2.6595,2.7159,2.7722,2.8286
2.2,0.287,0.3442,0.4013,0.4584,0.5154,0.5724,0.6294,0.6864,0.7433,0.8003,0.8572,0.9141,0.9709,1.0278,1.0846,1.1414,1.1982,1.255,1.3118,1.3686,1.4254,1.4821,1.5389,1.5956,1.6524,1.7091,1.7658,1.8225,1.8792,1.9359,1.9926,2.0493,2.1059,2.1626,2.2193,2.2759,2.3326,2.3892,2.4458,2.5025,2.5591,2.6157,2.6723,2.7289,2.7855,2.8421
2.3,0.288,0.3454,0.4028,0.4601,0.5174,0.5746,0.6319,0.6891,0.7463,0.8034,0.8606,0.9177,0.9749,1.032,1.0891,1.1461,1.2032,1.2603,1.3173,1.3744,1.4314,1.4884,1.5454,1.6024,1.6594,1.7164,1.7734,1.8303,1.8873,1.9442,2.0012,2.0581,2.115,2.172,2.2289,2.2858,2.3427,2.3996,2.4565,2.5134,2.5703,2.6271,2.684,2.7409,2.7977,2.8546
2.4,0.2888,0.3463,0.4039,0.4614,0.5189,0.5763,0.6338,0.6912,0.7486,0.806,0.8633,0.9207,0.978,1.0353,1.0926,1.1499,1.2072,1.2645,1.3218,1.379,1.4363,1.4935,1.5508,1.608,1.6652,1.7224,1.7796,1.8368,1.894,1.9512,2.0083,2.0655,2.1227,2.1798,2.237,2.2941,2.3512,2.4084,2.4655,2.5226,2.5797,2.6368,2.6939,2.751,2.8081,2.8652
2.5,0.2893,0.347,0.4047,0.4624,0.52,0.5776,0.6352,0.6927,0.7503,0.8078,0.8654,0.9229,0.9804,1.0379,1.0954,1.1529,1.2103,1.2678,1.3252,1.3826,1.4401,1.4975,1.5549,1.6123,1.6697,1.7271,1.7845,1.8419,1.8992,1.9566,2.014,2.0713,2.1287,2.186,2.2434,2.3007,2.358,2.4153,2.4727,2.53,2.5873,2.6446,2.7019,2.7592,2.8165,2.8738
2.6,0.2897,0.3475,0.4053,0.463,0.5208,0.5785,0.6362,0.6939,0.7516,0.8092,0.8669,0.9245,0.9822,1.0398,1.0974,1.155,1.2126,1.2702,1.3278,1.3853,1.4429,1.5004,1.558,1.6155,1.6731,1.7306,1.7881,1.8457,1.9032,1.9607,2.0182,2.0757,2.1332,2.1907,2.2482,2.3057,2.3632,2.4206,2.4781,2.5356,2.593,2.6505,2.7079,2.7654,2.8228,2.8803
2.7,0.29,0.3479,0.4057,0.4636,0.5214,0.5792,0.637,0.6947,0.7525,0.8102,0.868,0.9257,0.9834,1.0411,1.0989,1.1566,1.2142,1.2719,1.3296,1.3873,1.4449,1.5026,1.5603,1.6179,1.6756,1.7332,1.7908,1.8485,1.9061,1.9637,2.0213,2.0789,2.1365,2.1941,2.2517,2.3093,2.3669,2.4245,2.4821,2.5397,2.5973,2.6548,2.7124,2.77,2.8275,2.8851
2.8,0.2902,0.3481,0.406,0.4639,0.5218,0.5796,0.6375,0.6953,0.7532,0.811,0.8688,0.9266,0.9844,1.0421,1.0999,1.1577,1.2155,1.2732,1.331,1.3887,1.4464,1.5042,1.5619,1.6196,1.6774,1.7351,1.7928,1.8505,1.9082,1.9659,2.0236,2.0813,2.139,2.1967,2.2543,2.312,2.3697,2.4274,2.485,2.5427,2.6004,2.658,2.7157,2.7733,2.831,2.8886
2.9,0.2904,0.3483,0.4063,0.4642,0.5221,0.58,0.6379,0.6958,0.7536,0.8115,0.8694,0.9272,0.9851,1.0429,1.1007,1.1585,1.2163,1.2741,1.332,1.3898,1.4475,1.5053,1.5631,1.6209,1.6787,1.7365,1.7942,1.852,1.9097,1.9675,2.0253,2.083,2.1408,2.1985,2.2563,2.314,2.3717,2.4295,2.4872,2.5449,2.6026,2.6604,2.7181,2.7758,2.8335,2.8912
3.0,0.2905,0.3485,0.4064,0.4644,0.5223,0.5803,0.6382,0.6961,0.754,0.8119,0.8698,0.9277,0.9855,1.0434,1.1013,1.1591,1.217,1.2748,1.3327,1.3905,1.4484,1.5062,1.564,1.6218,1.6797,1.7375,1.7953,1.8531,1.9109,1.9687,2.0265,2.0843,2.1421,2.1999,2.2577,2.3154,2.3732,2.431,2.4888,2.5465,2.6043,2.6621,2.7198,2.7776,2.8354,2.8931
3.1,0.2906,0.3486,0.4066,0.4646,0.5225,0.5805,0.6384,0.6964,0.7543,0.8122,0.8701,0.928,0.9859,1.0438,1.1017,1.1596,1.2175,1.2754,1.3332,1.3911,1.449,1.5068,1.5647,1.6225,1.6804,1.7382,1.7961,1.8539,1.9117,1.9696,2.0274,2.0852,2.1431,2.2009,2.2587,2.3165,2.3743,2.4321,2.4899,2.5478,2.6056,2.6634,2.7212,2.779,2.8367,2.8945
3.2,0.2906,0.3487,0.4067,0.4647,0.5227,0.5806,0.6386,0.6966,0.7545,0.8124,0.8704,0.9283,0.9862,1.0441,1.1021,1.16,1.2179,1.2758,1.3337,1.3915,1.4494,1.5073,1.5652,1.6231,1.6809,1.7388,1.7967,1.8545,1.9124,1.9702,2.0281,2.0859,2.1438,2.2016,2.2595,2.3173,2.3752,2.433,2.4908,2.5487,2.6065,2.6643,2.7221,2.78,2.8378,2.8956
3.3,0.2907,0.3487,0.4068,0.4648,0.5228,0.5807,0.6387,0.6967,0.7547,0.8126,0.8706,0.9285,0.9865,1.0444,1.1023,1.1602,1.2181,1.2761,1.334,1.3919,1.4498,1.5077,1.5656,1.6235,1.6813,1.7392,1.7971,1.855,1.9129,1.9707,2.0286,2.0865,2.1443,2.2022,2.2601,2.3179,2.3758,2.4336,2.4915,2.5493,2.6072,2.665,2.7229,2.7807,2.8385,2.8964
3.4,0.2907,0.3488,0.4068,0.4648,0.5228,0.5808,0.6388,0.6968,0.7548,0.8127,0.8707,0.9287,0.9866,1.0446,1.1025,1.1604,1.2184,1.2763,1.3342,1.3921,1.45,1.5079,1.5659,1.6238,1.6817,1.7396,1.7974,1.8553,1.9132,1.9711,2.029,2.0869,2.1447,2.2026,2.2605,2.3184,2.3762,2.4341,2.492,2.5498,2.6077,2.6655,2.7234,2.7813,2.8391,2.897
3.5,0.2908,0.3488,0.4069,0.4649,0.5229,0.5809,0.6389,0.6969,0.7549,0.8129,0.8708,0.9288,0.9867,1.0447,1.1026,1.1606,1.2185,1.2765,1.3344,1.3923,1.4502,1.5082,1.5661,1.624,1.6819,1.7398,1.7977,1.8556,1.9135,1.9714,2.0293,2.0872,2.1451,2.2029,2.2608,2.3187,2.3766,2.4345,2.4923,2.5502,2.6081,2.6659,2.7238,2.7817,2.8395,2.8974
3.6,0.2908,0.3489,0.4069,0.4649,0.523,0.581,0.639,0.697,0.755,0.8129,0.8709,0.9289,0.9868,1.0448,1.1027,1.1607,1.2186,1.2766,1.3345,1.3924,1.4504,1.5083,1.5662,1.6241,1.6821,1.74,1.7979,1.8558,1.9137,1.9716,2.0295,2.0874,2.1453,2.2032,2.261,2.3189,2.3768,2.4347,2.4926,2.5505,2.6083,2.6662,2.7241,2.782,2.8398,2.8977
3.7,0.2908,0.3489,0.4069,0.465,0.523,0.581,0.639,0.697,0.755,0.813,0.871,0.9289,0.9869,1.0449,1.1028,1.1608,1.2187,1.2767,1.3346,1.3925,1.4505,1.5084,1.5663,1.6242,1.6822,1.7401,1.798,1.8559,1.9138,1.9717,2.0296,2.0875,2.1454,2.2033,2.2612,2.3191,2.377,2.4349,2.4928,2.5506,2.6085,2.6664,2.7243,2.7821,2.84,2.8979
3.8,0.2908,0.3489,0.4069,0.465,0.523,0.581,0.639,0.697,0.755,0.813,0.871,0.929,0.9869,1.0449,1.1029,1.1608,1.2188,1.2767,1.3347,1.3926,1.4505,1.5085,1.5664,1.6243,1.6822,1.7402,1.7981,1.856,1.9139,1.9718,2.0297,2.0876,2.1455,2.2034,2.2613,2.3192,2.3771,2.435,2.4929,2.5507,2.6086,2.6665,2.7244,2.7823,2.8401,2.898
3.9,0.2908,0.3489,0.4069,0.465,0.523,0.581,0.6391,0.6971,0.755,0.813,0.871,0.929,0.987,1.0449,1.1029,1.1608,1.2188,1.2767,1.3347,1.3926,1.4506,1.5085,1.5664,1.6243,1.6823,1.7402,1.7981,1.856,1.9139,1.9718,2.0297,2.0876,2.1455,2.2034,2.2613,2.3192,2.3771,2.435,2.4929,2.5508,2.6087,2.6665,2.7244,2.7823,2.8402,2.898
4.0,0.2908,0.3489,0.4069,0.465,0.523,0.581,0.6391,0.6971,0.7551,0.813,0.871,0.929,0.987,1.0449,1.1029,1.1608,1.2188,1.2767,1.3347,1.3926,1.4506,1.5085,1.5664,1.6243,1.6823,1.7402,1.7981,1.856,1.9139,1.9718,2.0297,2.0876,2.1455,2.2034,2.2613,2.3192,2.3771,2.435,2.4929,2.5508,2.6086,2.6665,2.7244,2.7823,2.8402,2.898
4.1,0.2908,0.3489,0.4069,0.465,0.523,0.581,0.639,0.697,0.755,0.813,0.871,0.929,0.987,1.0449,1.1029,1.1608,1.2188,1.2767,1.3347,1.3926,1.4505,1.5085,1.5664,1.6243,1.6822,1.7401,1.7981,1.856,1.9139,1.9718,2.0297,2.0876,2.1455,2.2034,2.2613,2.3192,2.3771,2.4349,2.4928,2.5507,2.6086,2.6665,2.7243,2.7822,2.8401,2.898
4.2,0.2908,0.3489,0.4069,0.465,0.523,0.581,0.639,0.697,0.755,0.813,0.871,0.929,0.9869,1.0449,1.1028,1.1608,1.2187,1.2767,1.3346,1.3926,1.4505,1.5084,1.5663,1.6243,1.6822,1.7401,1.798,1.8559,1.9138,1.9717,2.0296,2.0875,2.1454,2.2033,2.2612,2.3191,2.377,2.4348,2.4927,2.5506,2.6085,2.6663,2.7242,2.7821,2.84,2.8978
4.3,0.2908,0.3489,0.4069,0.465,0.523,0.581,0.639,0.697,0.755,0.813,0.871,0.9289,0.9869,1.0448,1.1028,1.1607,1.2187,1.2766,1.3346,1.3925,1.4504,1.5083,1.5663,1.6242,1.6821,1.74,1.7979,1.8558,1.9137,1.9716,2.0295,2.0874,2.1453,2.2032,2.2611,2.3189,2.3768,2.4347,2.4926,2.5505,2.6083,2.6662,2.7241,2.7819,2.8398,2.8977
4.4,0.2908,0.3489,0.4069,0.4649,0.523,0.581,0.639,0.697,0.755,0.8129,0.8709,0.9289,0.9868,1.0448,1.1027,1.1607,1.2186,1.2765,1.3345,1.3924,1.4503,1.5082,1.5662,1.6241,1.682,1.7399,1.7978,1.8557,1.9136,1.9715,2.0294,2.0873,2.1451,2.203,2.2609,2.3188,2.3767,2.4345,2.4924,2.5503,2.6081,2.666,2.7239,2.7817,2.8396,2.8974
4.5,0.2908,0.3488,0.4069,0.4649,0.5229,0.5809,0.6389,0.6969,0.7549,0.8129,0.8708,0.9288,0.9868,1.0447,1.1026,1.1606,1.2185,1.2765,1.3344,1.3923,1.4502,1.5081,1.566,1.6239,1.6818,1.7397,1.7976,1.8555,1.9134,1.9713,2.0292,2.0871,2.145,2.2028,2.2607,2.3186,2.3765,2.4343,2.4922,2.55,2.6079,2.6658,2.7236,2.7815,2.8393,2.8972
4.6,0.2908,0.3488,0.4069,0.4649,0.5229,0.5809,0.6389,0.6969,0.7549,0.8128,0.8708,0.9287,0.9867,1.0446,1.1026,1.1605,1.2184,1.2763,1.3343,1.3922,1.4501,1.508,1.5659,1.6238,1.6817,1.7396,1.7975,1.8554,1.9132,1.9711,2.029,2.0869,2.1448,2.2026,2.2605,2.3184,2.3762,2.4341,2.4919,2.5498,2.6076,2.6655,2.7233,2.7812,2.839,2.8969
4.7,0.2908,0.3488,0.4068,0.4649,0.5229,0.5809,0.6388,0.6968,0.7548,0.8127,0.8707,0.9287,0.9866,1.0445,1.1025,1.1604,1.2183,1.2762,1.3341,1.392,1.4499,1.5078,1.5657,1.6236,1.6815,1.7394,1.7973,1.8552,1.913,1.9709,2.0288,2.0867,2.1445,2.2024,2.2602,2.3181,2.376,2.4338,2.4917,2.5495,2.6074,2.6652,2.723,2.7809,2.8387,2.8965
4.8,0.2907,0.3488,0.4068,0.4648,0.5228,0.5808,0.6388,0.6968,0.7547,0.8127,0.8706,0.9286,0.9865,1.0444,1.1023,1.1603,1.2182,1.2761,1.334,1.3919,1.4498,1.5077,1.5656,1.6235,1.6813,1.7392,1.7971,1.855,1.9128,1.9707,2.0286,2.0864,2.1443,2.2021,2.26,2.3178,2.3757,2.4335,2.4914,2.5492,2.607,2.6649,2.7227,2.7805,2.8384,2.8962
4.9,0.2907,0.3487,0.4068,0.4648,0.5228,0.5807,0.6387,0.6967,0.7546,0.8126,0.8705,0.9284,0.9864,1.0443,1.1022,1.1601,1.218,1.2759,1.3338,1.3917,1.4496,1.5075,1.5654,1.6233,1.6811,1.739,1.7969,1.8547,1.9126,1.9704,2.0283,2.0861,2.144,2.2018,2.2597,2.3175,2.3753,2.4332,2.491,2.5488,2.6067,2.6645,2.7223,2.7801,2.838,2.8958
5.0,0.2907,0.3487,0.4067,0.4647,0.5227,0.5807,0.6386,0.6966,0.7546,0.8125,0.8704,0.9283,0.9863,1.0442,1.1021,1.16,1.2179,1.2758,1.3337,1.3915,1.4494,1.5073,1.5652,1.623,1.6809,1.7388,1.7966,1.8545,1.9123,1.9702,2.028,2.0858,2.1437,2.2015,2.2593,2.3172,2.375,2.4328,2.4906,2.5485,2.6063,2.6641,2.7219,2.7797,2.8375,2.8953
5.1,0.2906,0.3487,0.4067,0.4647,0.5226,0.5806,0.6386,0.6965,0.7545,0.8124,0.8703,0.9282,0.9861,1.044,1.1019,1.1598,1.2177,1.2756,1.3335,1.3913,1.4492,1.5071,1.5649,1.6228,1.6806,1.7385,1.7963,1.8542,1.912,1.9699,2.0277,2.0855,2.1433,2.2012,2.259,2.3168,2.3746,2.4324,2.4903,2.5481,2.6059,2.6637,2.7215,2.7793,2.8371,2.8949
5.2,0.2906,0.3486,0.4066,0.4646,0.5226,0.5805,0.6385,0.6964,0.7544,0.8123,0.8702,0.9281,0.986,1.0439,1.1018,1.1597,1.2175,1.2754,1.3333,1.3911,1.449,1.5068,1.5647,1.6225,1.6804,1.7382,1.7961,1.8539,1.9117,1.9695,2.0274,2.0852,2.143,2.2008,2.2586,2.3164,2.3742,2.432,2.4898,2.5476,2.6054,2.6632,2.721,2.7788,2.8366,2.8944
5.3,0.2906,0.3486,0.4066,0.4646,0.5225,0.5805,0.6384,0.6963,0.7542,0.8121,0.8701,0.928,0.9858,1.0437,1.1016,1.1595,1.2173,1.2752,1.3331,1.3909,1.4488,1.5066,1.5644,1.6223,1.6801,1.7379,1.7958,1.8536,1.9114,1.9692,2.027,2.0848,2.1426,2.2004,2.2582,2.316,2.3738,2.4316,2.4894,2.5472,2.6049,2.6627,2.7205,2.7783,2.836,2.8938
5.4,0.2905,0.3485,0.4065,0.4645,0.5224,0.5804,0.6383,0.6962,0.7541,0.812,0.8699,0.9278,0.9857,1.0436,1.1014,1.1593,1.2171,1.275,1.3328,1.3907,1.4485,1.5063,1.5642,1.622,1.6798,1.7376,1.7954,1.8532,1.911,1.9688,2.0266,2.0844,2.1422,2.2,2.2578,2.3156,2.3734,2.4311,2.4889,2.5467,2.6044,2.6622,2.72,2.7777,2.8355,2.8932
5.5,0.2905,0.3485,0.4065,0.4644,0.5223,0.5803,0.6382,0.6961,0.754,0.8119,0.8698,0.9277,0.9855,1.0434,1.1012,1.1591,1.2169,1.2748,1.3326,1.3904,1.4482,1.5061,1.5639,1.6217,1.6795,1.7373,1.7951,1.8529,1.9107,1.9685,2.0262,2.084,2.1418,2.1996,2.2573,2.3151,2.3729,2.4306,2.4884,2.5462,2.6039,2.6617,2.7194,2.7772,2.8349,2.8926
5.6,0.2905,0.3484,0.4064,0.4643,0.5223,0.5802,0.6381,0.696,0.7539,0.8117,0.8696,0.9275,0.9853,1.0432,1.101,1.1589,1.2167,1.2745,1.3323,1.3901,1.448,1.5058,1.5636,1.6214,1.6792,1.7369,1.7947,1.8525,1.9103,1.9681,2.0258,2.0836,2.1414,2.1991,2.2569,2.3146,2.3724,2.4301,2.4879,2.5456,2.6033,2.6611,2.7188,2.7765,2.8343,2.892
5.7,0.2904,0.3484,0.4063,0.4643,0.5222,0.5801,0.638,0.6959,0.7537,0.8116,0.8695,0.9273,0.9851,1.043,1.1008,1.1586,1.2165,1.2743,1.3321,1.3899,1.4477,1.5055,1.5632,1.621,1.6788,1.7366,1.7943,1.8521,1.9099,1.9676,2.0254,2.0831,2.1409,2.1986,2.2564,2.3141,2.3718,2.4296,2.4873,2.545,2.6028,2.6605,2.7182,2.7759,2.8336,2.8913
5.8,0.2904,0.3483,0.4063,0.4642,0.5221,0.58,0.6379,0.6957,0.7536,0.8114,0.8693,0.9271,0.985,1.0428,1.1006,1.1584,1.2162,1.274,1.3318,1.3896,1.4474,1.5051,1.5629,1.6207,1.6784,1.7362,1.7939,1.8517,1.9094,1.9672,2.0249,2.0827,2.1404,2.1981,2.2558,2.3136,2.3713,2.429,2.4867,2.5444,2.6021,2.6598,2.7176,2.7753,2.8329,2.8906
5.9,0.2903,0.3483,0.4062,0.4641,0.522,0.5799,0.6377,0.6956,0.7534,0.8113,0.8691,0.9269,0.9848,1.0426,1.1004,1.1581,1.2159,1.2737,1.3315,1.3893,1.447,1.5048,1.5625,1.6203,1.678,1.7358,1.7935,1.8513,1.909,1.9667,2.0244,2.0822,2.1399,2.1976,2.2553,2.313,2.3707,2.4284,2.4861,2.5438,2.6015,2.6592,2.7169,2.7746,2.8322,2.8899
6.0,0.2903,0.3482,0.4061,0.464,0.5219,0.5798,0.6376,0.6955,0.7533,0.8111,0.8689,0.9267,0.9845,1.0423,1.1001,1.1579,1.2157,1.2734,1.3312,1.3889,1.4467,1.5044,1.5622,1.6199,1.6776,1.7354,1.7931,1.8508,1.9085,1.9662,2.0239,2.0816,2.1393,2.197,2.2547,2.3124,2.3701,2.4278,2.4855,2.5432,2.6008,2.6585,2.7162,2.7738,2.8315,2.8892
6.1,0.2902,0.3481,0.406,0.4639,0.5218,0.5796,0.6375,0.6953,0.7531,0.8109,0.8687,0.9265,0.9843,1.0421,1.0999,1.1576,1.2154,1.2731,1.3309,1.3886,1.4463,1.5041,1.5618,1.6195,1.6772,1.7349,1.7926,1.8503,1.908,1.9657,2.0234,2.0811,2.1388,2.1965,2.2541,2.3118,2.3695,2.4272,2.4848,2.5425,2.6001,2.6578,2.7154,2.7731,2.8307,2.8884
6.2,0.2902,0.3481,0.406,0.4638,0.5217,0.5795,0.6373,0.6951,0.753,0.8107,0.8685,0.9263,0.9841,1.0418,1.0996,1.1573,1.2151,1.2728,1.3305,1.3883,1.446,1.5037,1.5614,1.6191,1.6768,1.7345,1.7922,1.8499,1.9075,1.9652,2.0229,2.0805,2.1382,2.1959,2.2535,2.3112,2.3688,2.4265,2.4841,2.5418,2.5994,2.657,2.7147,2.7723,2.8299,2.8876
6.3,0.2901,0.348,0.4059,0.4637,0.5215,0.5794,0.6372,0.695,0.7528,0.8105,0.8683,0.9261,0.9838,1.0416,1.0993,1.157,1.2148,1.2725,1.3302,1.3879,1.4456,1.5033,1.561,1.6187,1.6763,1.734,1.7917,1.8493,1.907,1.9647,2.0223,2.08,2.1376,2.1953,2.2529,2.3105,2.3682,2.4258,2.4834,2.541,2.5987,2.6563,2.7139,2.7715,2.8291,2.8867
6.4,0.29,0.3479,0.4058,0.4636,0.5214,0.5792,0.637,0.6948,0.7526,0.8103,0.8681,0.9258,0.9836,1.0413,1.099,1.1567,1.2144,1.2721,1.3298,1.3875,1.4452,1.5029,1.5605,1.6182,1.6759,1.7335,1.7912,1.8488,1.9065,1.9641,2.0217,2.0794,2.137,2.1946,2.2522,2.3099,2.3675,2.4251,2.4826,2.5403,2.5979,2.6555,2.7131,2.7707,2.8283,2.8859
