3.0,24.838,24.889,24.932,24.969,25.002,25.032,25.059,25.083,25.106,25.127,25.147,25.166,25.183,25.199,25.215,25.23,25.244,25.257,25.27,25.282,25.294,25.305,25.316,25.327,25.337,25.347,25.356,25.366,25.375,25.383,25.392,25.4,25.408,25.416,25.423,25.431,25.438,25.445,25.452,25.458,25.465,25.471,25.478,25.484,25.49,25.496
3.1,25.068,25.119,25.163,25.201,25.235,25.266,25.293,25.318,25.342,25.363,25.384,25.402,25.42,25.437,25.453,25.468,25.482,25.496,25.509,25.522,25.534,25.546,25.557,25.568,25.578,25.588,25.598,25.608,25.617,25.626,25.634,25.643,25.651,25.659,25.667,25.674,25.682,25.689,25.696,25.703,25.71,25.716,25.723,25.729,25.735,25.741
3.2,25.286,25.339,25.383,25.422,25.456,25.487,25.515,25.541,25.565,25.587,25.607,25.626,25.645,25.662,25.678,25.693,25.708,25.722,25.735,25.748,25.761,25.772,25.784,25.795,25.806,25.816,25.826,25.836,25.845,25.854,25.863,25.872,25.88,25.888,25.896,25.904,25.911,25.919,25.926,25.933,25.94,25.947,25.953,25.96,25.966,25.972
3.3,25.495,25.548,25.593,25.632,25.667,25.698,25.726,25.752,25.776,25.799,25.819,25.839,25.857,25.875,25.891,25.907,25.921,25.936,25.949,25.962,25.975,25.987,25.999,26.01,26.021,26.031,26.041,26.051,26.061,26.07,26.079,26.088,26.096,26.104,26.112,26.12,26.128,26.136,26.143,26.15,26.157,26.164,26.171,26.177,26.184,26.19
3.4,25.693,25.747,25.792,25.832,25.867,25.898,25.927,25.953,25.978,26.0,26.021,26.041,26.059,26.077,26.093,26.109,26.124,26.139,26.152,26.166,26.178,26.19,26.202,26.213,26.224,26.235,26.245,26.255,26.265,26.274,26.283,26.292,26.301,26.309,26.317,26.325,26.333,26.341,26.348,26.355,26.362,26.369,26.376,26.383,26.389,26.396
3.5,25.883,25.937,25.983,26.023,26.058,26.09,26.119,26.145,26.169,26.192,26.213,26.233,26.252,26.269,26.286,26.302,26.317,26.332,26.345,26.359,26.371,26.384,26.396,26.407,26.418,26.429,26.439,26.449,26.459,26.468,26.477,26.486,26.495,26.503,26.512,26.52,26.527,26.535,26.543,26.55,26.557,26.564,26.571,26.578,26.584,26.591
3.6,26.065,26.119,26.165,26.205,26.241,26.272,26.301,26.328,26.352,26.375,26.396,26.416,26.435,26.453,26.47,26.486,26.501,26.515,26.529,26.543,26.555,26.568,26.58,26.591,26.602,26.613,26.623,26.633,26.643,26.653,26.662,26.671,26.679,26.688,26.696,26.704,26.712,26.72,26.727,26.735,26.742,26.749,26.756,26.763,26.769,26.776
3.7,26.24,26.294,26.34,26.38,26.415,26.447,26.476,26.503,26.527,26.55,26.572,26.592,26.61,26.628,26.645,26.661,26.676,26.691,26.705,26.718,26.731,26.743,26.755,26.767,26.778,26.789,26.799,26.809,26.819,26.828,26.837,26.846,26.855,26.864,26.872,26.88,26.888,26.896,26.903,26.911,26.918,26.925,26.932,26.939,26.945,26.952
3.8,26.407,26.461,26.507,26.547,26.583,26.615,26.644,26.67,26.695,26.718,26.739,26.759,26.778,26.796,26.812,26.828,26.844,26.858,26.872,26.886,26.898,26.911,26.923,26.934,26.945,26.956,26.966,26.977,26.986,26.996,27.005,27.014,27.023,27.031,27.04,27.048,27.056,27.063,27.071,27.078,27.085,27.093,27.099,27.106,27.113,27.119
3.9,26.568,26.622,26.668,26.708,26.743,26.775,26.804,26.831,26.855,26.878,26.899,26.919,26.938,26.956,26.973,26.989,27.004,27.019,27.032,27.046,27.059,27.071,27.083,27.094,27.105,27.116,27.127,27.137,27.146,27.156,27.165,27.174,27.183,27.191,27.2,27.208,27.216,27.223,27.231,27.238,27.245,27.252,27.259,27.266,27.273,27.279
4.0,26.722,26.776,26.822,26.862,26.897,26.929,26.958,26.985,27.009,27.032,27.053,27.073,27.092,27.109,27.126,27.142,27.157,27.172,27.186,27.199,27.212,27.224,27.236,27.247,27.259,27.269,27.28,27.29,27.299,27.309,27.318,27.327,27.336,27.344,27.352,27.36,27.368,27.376,27.383,27.391,27.398,27.405,27.412,27.419,27.425,27.432
4.1,26.87,26.924,26.97,27.01,27.045,27.077,27.106,27.132,27.157,27.179,27.2,27.22,27.239,27.257,27.273,27.289,27.304,27.319,27.333,27.346,27.359,27.371,27.383,27.394,27.405,27.416,27.426,27.436,27.446,27.455,27.464,27.473,27.482,27.49,27.498,27.506,27.514,27.522,27.529,27.537,27.544,27.551,27.558,27.564,27.571,27.577
4.2,27.013,27.067,27.112,27.152,27.187,27.219,27.248,27.274,27.298,27.321,27.342,27.362,27.38,27.398,27.414,27.43,27.445,27.46,27.473,27.487,27.499,27.511,27.523,27.535,27.545,27.556,27.566,27.576,27.586,27.595,27.604,27.613,27.622,27.63,27.638,27.646,27.654,27.662,27.669,27.676,27.683,27.69,27.697,27.704,27.71,27.717
4.3,27.15,27.204,27.249,27.289,27.324,27.355,27.384,27.41,27.434,27.457,27.478,27.497,27.516,27.533,27.55,27.566,27.58,27.595,27.608,27.622,27.634,27.646,27.658,27.669,27.68,27.69,27.701,27.711,27.72,27.729,27.738,27.747,27.756,27.764,27.772,27.78,27.788,27.795,27.803,27.81,27.817,27.824,27.83,27.837,27.843,27.85
4.4,27.283,27.336,27.381,27.421,27.455,27.487,27.515,27.541,27.565,27.588,27.608,27.628,27.646,27.663,27.68,27.695,27.71,27.724,27.738,27.751,27.764,27.776,27.787,27.798,27.809,27.819,27.83,27.839,27.849,27.858,27.867,27.876,27.884,27.892,27.9,27.908,27.916,27.923,27.931,27.938,27.945,27.951,27.958,27.965,27.971,27.977
4.5,27.411,27.463,27.508,27.547,27.582,27.613,27.641,27.667,27.691,27.713,27.734,27.753,27.771,27.788,27.805,27.82,27.835,27.849,27.862,27.875,27.888,27.9,27.911,27.922,27.933,27.943,27.953,27.963,27.972,27.981,27.99,27.999,28.007,28.015,28.023,28.031,28.039,28.046,28.053,28.06,28.067,28.074,28.08,28.087,28.093,28.099
4.6,27.534,27.586,27.631,27.669,27.704,27.735,27.763,27.788,27.812,27.834,27.854,27.874,27.892,27.909,27.925,27.94,27.955,27.969,27.982,27.995,28.007,28.019,28.03,28.041,28.052,28.062,28.072,28.081,28.091,28.1,28.108,28.117,28.125,28.133,28.141,28.149,28.156,28.164,28.171,28.178,28.185,28.191,28.198,28.204,28.21,28.217
4.7,27.652,27.704,27.749,27.787,27.821,27.852,27.88,27.905,27.928,27.95,27.97,27.989,28.007,28.024,28.04,28.055,28.07,28.084,28.097,28.109,28.122,28.133,28.144,28.155,28.166,28.176,28.186,28.195,28.204,28.213,28.222,28.23,28.238,28.246,28.254,28.262,28.269,28.276,28.283,28.29,28.297,28.304,28.31,28.316,28.323,28.329
4.8,27.767,27.818,27.862,27.901,27.934,27.965,27.992,28.017,28.041,28.062,28.082,28.101,28.119,28.135,28.151,28.166,28.18,28.194,28.207,28.22,28.232,28.243,28.254,28.265,28.275,28.285,28.295,28.304,28.313,28.322,28.331,28.339,28.347,28.355,28.363,28.37,28.378,28.385,28.392,28.398,28.405,28.412,28.418,28.424,28.43,28.436
4.9,27.877,27.928,27.972,28.01,28.043,28.073,28.101,28.126,28.149,28.17,28.19,28.208,28.226,28.242,28.258,28.273,28.287,28.3,28.313,28.326,28.337,28.349,28.36,28.37,28.381,28.39,28.4,28.409,28.418,28.427,28.435,28.444,28.452,28.459,28.467,28.474,28.481,28.488,28.495,28.502,28.509,28.515,28.521,28.527,28.533,28.539
5.0,27.984,28.035,28.078,28.115,28.148,28.178,28.205,28.23,28.253,28.274,28.293,28.312,28.329,28.345,28.361,28.375,28.389,28.403,28.415,28.428,28.439,28.45,28.461,28.472,28.482,28.492,28.501,28.51,28.519,28.527,28.536,28.544,28.552,28.559,28.567,28.574,28.581,28.588,28.595,28.602,28.608,28.614,28.621,28.627,28.633,28.638
5.1,28.087,28.137,28.18,28.217,28.25,28.279,28.306,28.33,28.353,28.374,28.393,28.411,28.428,28.444,28.46,28.474,28.488,28.501,28.514,28.526,28.537,28.548,28.559,28.569,28.579,28.589,28.598,28.607,28.616,28.624,28.632,28.64,28.648,28.656,28.663,28.67,28.677,28.684,28.691,28.697,28.703,28.71,28.716,28.722,28.728,28.733
5.2,28.186,28.236,28.278,28.315,28.348,28.377,28.403,28.427,28.449,28.47,28.489,28.507,28.524,28.54,28.555,28.569,28.583,28.596,28.608,28.62,28.631,28.642,28.653,28.663,28.673,28.682,28.691,28.7,28.709,28.717,28.725,28.733,28.74,28.748,28.755,28.762,28.769,28.776,28.782,28.789,28.795,28.801,28.807,28.813,28.819,28.824
5.3,28.282,28.332,28.374,28.41,28.442,28.471,28.497,28.52,28.542,28.563,28.582,28.599,28.616,28.632,28.646,28.66,28.674,28.687,28.699,28.711,28.722,28.733,28.743,28.753,28.762,28.772,28.781,28.789,28.798,28.806,28.814,28.822,28.829,28.837,28.844,28.851,28.857,28.864,28.87,28.877,28.883,28.889,28.895,28.901,28.906,28.912
5.4,28.375,28.424,28.465,28.501,28.533,28.561,28.587,28.61,28.632,28.652,28.671,28.688,28.705,28.72,28.735,28.749,28.762,28.774,28.786,28.798,28.809,28.819,28.83,28.839,28.849,28.858,28.867,28.876,28.884,28.892,28.9,28.907,28.915,28.922,28.929,28.936,28.942,28.949,28.955,28.961,28.967,28.973,28.979,28.985,28.99,28.996
5.5,28.465,28.513,28.554,28.589,28.621,28.649,28.674,28.697,28.719,28.738,28.757,28.774,28.79,28.805,28.82,28.833,28.846,28.859,28.87,28.882,28.893,28.903,28.913,28.923,28.932,28.941,28.95,28.958,28.966,28.974,28.982,28.989,28.997,29.004,29.011,29.017,29.024,29.03,29.036,29.043,29.048,29.054,29.06,29.065,29.071,29.076
5.6,28.552,28.599,28.64,28.675,28.705,28.733,28.758,28.781,28.802,28.821,28.839,28.856,28.872,28.887,28.901,28.915,28.928,28.94,28.952,28.963,28.973,28.984,28.993,29.003,29.012,29.021,29.029,29.038,29.046,29.054,29.061,29.068,29.076,29.082,29.089,29.096,29.102,29.108,29.115,29.12,29.126,29.132,29.138,29.143,29.148,29.154
5.7,28.636,28.683,28.722,28.757,28.787,28.815,28.839,28.862,28.882,28.901,28.919,28.936,28.952,28.966,28.98,28.994,29.006,29.018,29.029,29.04,29.051,29.061,29.071,29.08,29.089,29.098,29.106,29.114,29.122,29.13,29.137,29.144,29.151,29.158,29.165,29.171,29.177,29.184,29.189,29.195,29.201,29.207,29.212,29.217,29.223,29.228
5.8,28.717,28.763,28.802,28.836,28.866,28.893,28.917,28.94,28.96,28.979,28.996,29.013,29.028,29.043,29.056,29.069,29.082,29.093,29.105,29.115,29.126,29.136,29.145,29.154,29.163,29.172,29.18,29.188,29.195,29.203,29.21,29.217,29.224,29.231,29.237,29.244,29.25,29.256,29.262,29.267,29.273,29.278,29.284,29.289,29.294,29.299
5.9,28.795,28.841,28.879,28.913,28.942,28.969,28.993,29.015,29.035,29.053,29.07,29.087,29.102,29.116,29.129,29.142,29.154,29.166,29.177,29.187,29.197,29.207,29.217,29.225,29.234,29.243,29.251,29.258,29.266,29.273,29.28,29.287,29.294,29.301,29.307,29.313,29.319,29.325,29.331,29.336,29.342,29.347,29.352,29.357,29.362,29.367
6.0,28.871,28.916,28.954,28.987,29.016,29.042,29.066,29.087,29.107,29.125,29.142,29.158,29.173,29.187,29.2,29.212,29.224,29.236,29.246,29.257,29.267,29.276,29.285,29.294,29.303,29.311,29.319,29.326,29.334,29.341,29.348,29.355,29.361,29.368,29.374,29.38,29.386,29.392,29.397,29.403,29.408,29.413,29.418,29.423,29.428,29.433
6.1,28.944,28.988,29.026,29.058,29.087,29.113,29.136,29.157,29.176,29.194,29.211,29.226,29.241,29.255,29.268,29.28,29.292,29.303,29.313,29.324,29.333,29.343,29.352,29.36,29.368,29.376,29.384,29.392,29.399,29.406,29.413,29.419,29.426,29.432,29.438,29.444,29.45,29.455,29.461,29.466,29.471,29.477,29.482,29.486,29.491,29.496
6.2,29.015,29.059,29.096,29.128,29.156,29.181,29.204,29.224,29.243,29.261,29.277,29.293,29.307,29.32,29.333,29.345,29.357,29.367,29.378,29.388,29.397,29.406,29.415,29.424,29.432,29.44,29.447,29.454,29.462,29.468,29.475,29.482,29.488,29.494,29.5,29.506,29.511,29.517,29.522,29.527,29.532,29.537,29.542,29.547,29.552,29.556
6.3,29.083,29.126,29.163,29.194,29.222,29.247,29.269,29.289,29.308,29.325,29.341,29.356,29.37,29.384,29.396,29.408,29.419,29.43,29.44,29.45,29.459,29.468,29.476,29.485,29.493,29.5,29.508,29.515,29.522,29.529,29.535,29.541,29.547,29.553,29.559,29.565,29.57,29.576,29.581,29.586,29.591,29.596,29.601,29.605,29.61,29.614
6.4,29.149,29.192,29.228,29.259,29.286,29.31,29.332,29.352,29.37,29.387,29.403,29.418,29.431,29.444,29.457,29.468,29.479,29.49,29.5,29.509,29.518,29.527,29.535,29.543,29.551,29.559,29.566,29.573,29.58,29.586,29.593,29.599,29.605,29.611,29.616,29.622,29.627,29.632,29.637,29.642,29.647,29.652,29.657,29.661,29.666,29.67
6.5,29.213,29.255,29.29,29.321,29.348,29.371,29.393,29.413,29.431,29.447,29.463,29.477,29.49,29.503,29.515,29.526,29.537,29.547,29.557,29.566,29.575,29.584,29.592,29.6,29.607,29.615,29.622,29.629,29.635,29.642,29.648,29.654,29.66,29.665,29.671,29.676,29.682,29.687,29.692,29.697,29.701,29.706,29.71,29.715,29.719,29.723
6.6,29.275,29.316,29.351,29.381,29.407,29.431,29.452,29.471,29.489,29.505,29.52,29.534,29.547,29.56,29.571,29.582,29.593,29.603,29.612,29.621,29.63,29.638,29.646,29.654,29.662,29.669,29.676,29.682,29.689,29.695,29.701,29.707,29.713,29.718,29.724,29.729,29.734,29.739,29.744,29.748,29.753,29.758,29.762,29.766,29.77,29.775
6.7,29.335,29.376,29.41,29.439,29.465,29.488,29.508,29.527,29.544,29.56,29.575,29.589,29.602,29.614,29.625,29.636,29.646,29.656,29.666,29.674,29.683,29.691,29.699,29.706,29.714,29.721,29.727,29.734,29.74,29.746,29.752,29.758,29.763,29.769,29.774,29.779,29.784,29.789,29.794,29.798,29.803,29.807,29.811,29.816,29.82,29.824
6.8,29.393,29.433,29.466,29.495,29.52,29.543,29.563,29.581,29.598,29.614,29.628,29.642,29.654,29.666,29.677,29.688,29.698,29.708,29.717,29.725,29.734,29.742,29.749,29.757,29.764,29.77,29.777,29.783,29.789,29.795,29.801,29.807,29.812,29.817,29.822,29.827,29.832,29.837,29.842,29.846,29.85,29.855,29.859,29.863,29.867,29.871
6.9,29.449,29.488,29.521,29.549,29.574,29.596,29.616,29.634,29.65,29.666,29.68,29.693,29.705,29.717,29.728,29.738,29.748,29.757,29.766,29.774,29.782,29.79,29.798,29.805,29.812,29.818,29.825,29.831,29.837,29.843,29.848,29.854,29.859,29.864,29.869,29.874,29.879,29.883,29.888,29.892,29.896,29.9,29.904,29.908,29.912,29.916
7.0,29.503,29.541,29.574,29.601,29.626,29.647,29.667,29.684,29.7,29.715,29.729,29.742,29.754,29.765,29.776,29.786,29.796,29.805,29.813,29.822,29.829,29.837,29.844,29.851,29.858,29.864,29.871,29.877,29.882,29.888,29.893,29.899,29.904,29.909,29.914,29.918,29.923,29.927,29.932,29.936,29.94,29.944,29.948,29.952,29.956,29.959
7.1,29.556,29.593,29.625,29.652,29.675,29.697,29.716,29.733,29.749,29.763,29.777,29.789,29.801,29.812,29.822,29.832,29.842,29.85,29.859,29.867,29.875,29.882,29.889,29.896,29.902,29.909,29.915,29.92,29.926,29.932,29.937,29.942,29.947,29.952,29.956,29.961,29.965,29.97,29.974,29.978,29.982,29.986,29.99,29.994,29.997,30.001
7.2,29.606,29.643,29.674,29.7,29.724,29.744,29.763,29.78,29.795,29.809,29.822,29.835,29.846,29.857,29.867,29.877,29.886,29.894,29.903,29.91,29.918,29.925,29.932,29.938,29.945,29.951,29.957,29.963,29.968,29.973,29.978,29.983,29.988,29.993,29.998,30.002,30.006,30.01,30.015,30.019,30.022,30.026,30.03,30.034,30.037,30.041
7.3,29.655,29.691,29.721,29.747,29.77,29.79,29.808,29.825,29.84,29.854,29.867,29.879,29.89,29.9,29.91,29.919,29.928,29.937,29.945,29.952,29.96,29.967,29.973,29.98,29.986,29.992,29.997,30.003,30.008,30.013,30.018,30.023,30.028,30.033,30.037,30.041,30.045,30.05,30.053,30.057,30.061,30.065,30.068,30.072,30.075,30.079
7.4,29.702,29.738,29.767,29.793,29.815,29.835,29.852,29.868,29.883,29.897,29.909,29.921,29.932,29.942,29.952,29.961,29.969,29.977,29.985,29.993,30.0,30.006,30.013,30.019,30.025,30.031,30.036,30.042,30.047,30.052,30.057,30.061,30.066,30.07,30.075,30.079,30.083,30.087,30.091,30.095,30.098,30.102,30.105,30.109,30.112,30.115
7.5,29.748,29.783,29.811,29.836,29.858,29.877,29.895,29.91,29.925,29.938,29.95,29.961,29.972,29.982,29.991,30.0,30.008,30.016,30.024,30.031,30.038,30.045,30.051,30.057,30.063,30.068,30.074,30.079,30.084,30.089,30.094,30.098,30.103,30.107,30.111,30.115,30.119,30.123,30.127,30.13,30.134,30.137,30.141,30.144,30.147,30.15
7.6,29.792,29.826,29.854,29.878,29.9,29.919,29.935,29.951,29.965,29.978,29.989,30.0,30.011,30.02,30.03,30.038,30.046,30.054,30.061,30.068,30.075,30.081,30.088,30.093,30.099,30.104,30.11,30.115,30.12,30.124,30.129,30.133,30.138,30.142,30.146,30.15,30.153,30.157,30.161,30.164,30.168,30.171,30.174,30.177,30.181,30.184
7.7,29.835,29.868,29.895,29.919,29.94,29.958,29.975,29.99,30.003,30.016,30.027,30.038,30.048,30.058,30.066,30.075,30.083,30.09,30.097,30.104,30.11,30.117,30.123,30.128,30.134,30.139,30.144,30.149,30.154,30.158,30.163,30.167,30.171,30.175,30.179,30.183,30.187,30.19,30.194,30.197,30.2,30.204,30.207,30.21,30.213,30.216
