1.8,2.0075,2.0034,2.0003,1.9977,1.9956,1.9939,1.9923,1.991,1.9899,1.9888,1.9879,1.9871,1.9863,1.9856,1.985,1.9844,1.9839,1.9833,1.9829,1.9824,1.982,1.9816,1.9813,1.9809,1.9806,1.9803,1.98,1.9797,1.9794,1.9792,1.9789,1.9787,1.9784,1.9782,1.978,1.9778,1.9776,1.9774,1.9773,1.9771,1.9769,1.9768,1.9766,1.9765,1.9763,1.9762
1.9,2.1353,2.1244,2.116,2.1093,2.1038,2.0991,2.0951,2.0917,2.0887,2.086,2.0836,2.0814,2.0794,2.0776,2.076,2.0744,2.073,2.0717,2.0705,2.0693,2.0683,2.0672,2.0663,2.0654,2.0645,2.0637,2.063,2.0622,2.0615,2.0609,2.0602,2.0596,2.0591,2.0585,2.058,2.0574,2.0569,2.0565,2.056,2.0556,2.0551,2.0547,2.0543,2.0539,2.0535,2.0532
2.0,2.3399,2.3144,2.2948,2.2791,2.2663,2.2555,2.2462,2.2382,2.2312,2.2249,2.2194,2.2143,2.2098,2.2056,2.2018,2.1983,2.195,2.192,2.1892,2.1866,2.1841,2.1818,2.1796,2.1775,2.1756,2.1737,2.172,2.1703,2.1687,2.1672,2.1657,2.1643,2.163,2.1617,2.1605,2.1593,2.1582,2.1571,2.1561,2.155,2.1541,2.1531,2.1522,2.1513,2.1505,2.1496
2.1,2.673,2.6206,2.5802,2.5479,2.5213,2.499,2.48,2.4634,2.4489,2.436,2.4245,2.4141,2.4047,2.3961,2.3882,2.381,2.3743,2.3681,2.3623,2.3568,2.3518,2.347,2.3425,2.3382,2.3342,2.3304,2.3268,2.3234,2.3201,2.317,2.314,2.3111,2.3084,2.3058,2.3033,2.3009,2.2985,2.2963,2.2941,2.2921,2.2901,2.2881,2.2862,2.2844,2.2827,2.281
2.2,3.1872,3.0927,3.0195,2.9607,2.9122,2.8713,2.8362,2.8057,2.7789,2.7551,2.7337,2.7145,2.697,2.6811,2.6664,2.653,2.6405,2.6289,2.6181,2.608,2.5985,2.5896,2.5812,2.5733,2.5658,2.5587,2.552,2.5456,2.5395,2.5336,2.5281,2.5227,2.5176,2.5127,2.508,2.5035,2.4992,2.495,2.491,2.4871,2.4833,2.4797,2.4762,2.4728,2.4695,2.4664
2.3,3.9179,3.768,3.6506,3.5555,3.4764,3.4094,3.3517,3.3013,3.2568,3.2172,3.1816,3.1494,3.1201,3.0934,3.0687,3.046,3.0249,3.0053,2.987,2.9699,2.9539,2.9387,2.9245,2.911,2.8983,2.8862,2.8747,2.8637,2.8533,2.8434,2.8338,2.8247,2.816,2.8076,2.7996,2.7918,2.7844,2.7772,2.7703,2.7637,2.7572,2.751,2.745,2.7391,2.7335,2.728
2.4,4.873,4.6599,4.4909,4.3526,4.2367,4.1377,4.0519,3.9765,3.9097,3.8499,3.796,3.747,3.7024,3.6614,3.6236,3.5886,3.5561,3.5258,3.4975,3.4709,3.4459,3.4224,3.4001,3.3791,3.3591,3.3402,3.3221,3.305,3.2886,3.2729,3.2579,3.2435,3.2297,3.2165,3.2038,3.1915,3.1797,3.1684,3.1574,3.1468,3.1366,3.1267,3.1171,3.1079,3.0989,3.0902
2.5,6.0361,5.7595,5.5375,5.3539,5.1984,5.0646,4.9478,4.8447,4.7526,4.6698,4.5948,4.5264,4.4637,4.406,4.3526,4.303,4.2568,4.2135,4.173,4.1349,4.099,4.0651,4.033,4.0026,3.9736,3.9461,3.9199,3.8948,3.8709,3.848,3.826,3.8049,3.7847,3.7653,3.7465,3.7285,3.7111,3.6943,3.6781,3.6624,3.6473,3.6326,3.6184,3.6046,3.5913,3.5783
2.6,7.3623,7.0309,6.7617,6.5367,6.3447,6.178,6.0314,5.9009,5.7839,5.6779,5.5815,5.4931,5.4117,5.3364,5.2665,5.2013,5.1403,5.0831,5.0293,4.9786,4.9306,4.8852,4.8421,4.8011,4.7619,4.7247,4.6891,4.6551,4.6225,4.5913,4.5613,4.5324,4.5047,4.478,4.4522,4.4273,4.4033,4.3801,4.3577,4.3359,4.3149,4.2945,4.2747,4.2555,4.2369,4.2188
2.7,8.7625,8.3929,8.0897,7.8342,7.6144,7.4221,7.2519,7.0995,6.962,6.8368,6.7222,6.6167,6.5192,6.4285,6.3439,6.2648,6.1905,6.1205,6.0545,5.992,5.9327,5.8764,5.8228,5.7718,5.723,5.6763,5.6316,5.5887,5.5476,5.508,5.47,5.4333,5.3979,5.3638,5.3308,5.2989,5.2681,5.2382,5.2093,5.1813,5.154,5.1276,5.1019,5.077,5.0527,5.0291
2.8,10.1166,9.7277,9.4067,9.1345,8.899,8.692,8.5078,8.3422,8.192,8.0547,7.9286,7.812,7.7037,7.6028,7.5083,7.4195,7.3359,7.257,7.1822,7.1113,7.0438,6.9796,6.9182,6.8596,6.8034,6.7496,6.6979,6.6482,6.6004,6.5543,6.5099,6.467,6.4255,6.3854,6.3466,6.309,6.2726,6.2372,6.2029,6.1696,6.1372,6.1056,6.075,6.0451,6.016,5.9876
2.9,11.3189,10.9254,10.5995,10.3224,10.0819,9.8699,9.6808,9.5102,9.3551,9.2131,9.0822,8.961,8.8481,8.7427,8.6437,8.5506,8.4627,8.3795,8.3006,8.2255,8.154,8.0858,8.0205,7.958,7.898,7.8404,7.785,7.7317,7.6802,7.6306,7.5826,7.5363,7.4914,7.4479,7.4058,7.3649,7.3252,7.2866,7.2491,7.2126,7.1771,7.1425,7.1088,7.0759,7.0439,7.0126
3.0,12.3068,11.9172,11.5943,11.3194,11.0806,10.8699,10.6817,10.5118,10.3572,10.2154,10.0846,9.9634,9.8504,9.7447,9.6454,9.5519,9.4635,9.3798,9.3004,9.2247,9.1525,9.0836,9.0176,8.9543,8.8936,8.8352,8.779,8.7248,8.6725,8.622,8.5731,8.5259,8.4801,8.4357,8.3926,8.3508,8.3101,8.2706,8.2322,8.1947,8.1582,8.1227,8.088,8.0542,8.0211,7.9888
3.1,13.0609,12.6789,12.3623,12.0929,11.8588,11.6523,11.4678,11.3012,11.1497,11.0107,10.8824,10.7635,10.6527,10.5489,10.4515,10.3598,10.273,10.1908,10.1128,10.0384,9.9675,9.8998,9.8349,9.7727,9.7129,9.6555,9.6002,9.5468,9.4953,9.4456,9.3975,9.3509,9.3058,9.262,9.2195,9.1782,9.1381,9.0991,9.0611,9.0242,8.9881,8.953,8.9187,8.8852,8.8526,8.8206
3.2,13.5913,13.2175,12.908,12.6447,12.4161,12.2145,12.0344,11.872,11.7241,11.5886,11.4637,11.3478,11.2398,11.1388,11.044,10.9546,10.8702,10.7902,10.7142,10.6419,10.5729,10.507,10.4439,10.3834,10.3253,10.2695,10.2157,10.1638,10.1138,10.0654,10.0186,9.9734,9.9295,9.887,9.8457,9.8056,9.7666,9.7287,9.6918,9.6559,9.6209,9.5867,9.5534,9.5209,9.4892,9.4582
3.3,13.9228,13.5567,13.2537,12.9961,12.7726,12.5756,12.3997,12.2411,12.0968,11.9646,11.8427,11.7297,11.6245,11.5261,11.4337,11.3467,11.2645,11.1867,11.1127,11.0424,10.9753,10.9112,10.8499,10.7911,10.7346,10.6804,10.6281,10.5778,10.5292,10.4822,10.4368,10.3929,10.3504,10.3091,10.2691,10.2302,10.1924,10.1556,10.1199,10.085,10.0511,10.018,9.9858,9.9543,9.9235,9.8935
3.4,14.0857,13.7262,13.4289,13.1762,12.957,12.7639,12.5916,12.4362,12.295,12.1656,12.0463,11.9358,11.8328,11.7366,11.6463,11.5613,11.481,11.4049,11.3327,11.264,11.1985,11.136,11.0761,11.0187,10.9637,10.9107,10.8598,10.8107,10.7633,10.7175,10.6733,10.6305,10.589,10.5488,10.5098,10.472,10.4352,10.3994,10.3646,10.3307,10.2977,10.2655,10.2341,10.2034,10.1735,10.1443
3.5,14.11,13.7561,13.4636,13.215,12.9995,12.8096,12.6402,12.4876,12.3488,12.2216,12.1045,11.9959,11.8948,11.8004,11.7117,11.6282,11.5494,11.4748,11.404,11.3366,11.2723,11.211,11.1523,11.096,11.042,10.9901,10.9401,10.892,10.8456,10.8007,10.7574,10.7154,10.6748,10.6354,10.5972,10.5601,10.5241,10.489,10.4549,10.4217,10.3894,10.3579,10.3271,10.2972,10.2679,10.2393
3.6,14.0225,13.6737,13.3852,13.1402,12.9278,12.7407,12.5738,12.4233,12.2866,12.1613,12.0459,11.9389,11.8394,11.7463,11.6589,11.5767,11.4991,11.4256,11.3558,11.2894,11.2262,11.1657,11.1079,11.0525,10.9993,10.9482,10.899,10.8516,10.8059,10.7618,10.7191,10.6778,10.6378,10.599,10.5614,10.5249,10.4894,10.4549,10.4213,10.3887,10.3568,10.3258,10.2955,10.266,10.2372,10.2091
3.7,13.8467,13.5023,13.2177,12.9758,12.7662,12.5815,12.4167,12.2682,12.1332,12.0095,11.8956,11.79,11.6917,11.5998,11.5136,11.4325,11.3558,11.2832,11.2143,11.1488,11.0863,11.0267,10.9696,10.9149,10.8623,10.8119,10.7633,10.7165,10.6713,10.6277,10.5856,10.5448,10.5053,10.467,10.4298,10.3937,10.3587,10.3246,10.2915,10.2592,10.2277,10.1971,10.1672,10.138,10.1096,10.0818
3.8,13.6019,13.2618,12.9807,12.7419,12.5348,12.3524,12.1896,12.0429,11.9095,11.7874,11.6748,11.5705,11.4733,11.3825,11.2973,11.2171,11.1413,11.0696,11.0015,10.9367,10.875,10.816,10.7595,10.7054,10.6535,10.6036,10.5556,10.5093,10.4646,10.4215,10.3798,10.3394,10.3003,10.2625,10.2257,10.19,10.1553,10.1216,10.0888,10.0569,10.0258,9.9954,9.9659,9.937,9.9088,9.8813
3.9,13.304,12.9683,12.6907,12.4548,12.2503,12.0701,11.9094,11.7645,11.6327,11.512,11.4007,11.2977,11.2017,11.1119,11.0277,10.9484,10.8736,10.8026,10.7353,10.6713,10.6102,10.5519,10.4961,10.4426,10.3912,10.3418,10.2943,10.2486,10.2044,10.1617,10.1205,10.0806,10.0419,10.0044,9.968,9.9327,9.8984,9.8651,9.8326,9.801,9.7702,9.7402,9.7109,9.6823,9.6544,9.6272
4.0,12.9661,12.6348,12.3608,12.1281,11.9262,11.7483,11.5896,11.4466,11.3165,11.1973,11.0874,10.9856,10.8909,10.8022,10.7191,10.6407,10.5668,10.4967,10.4302,10.3669,10.3066,10.249,10.1938,10.141,10.0902,10.0414,9.9945,9.9493,9.9056,9.8634,9.8227,9.7832,9.745,9.708,9.672,9.6371,9.6032,9.5702,9.5381,9.5069,9.4764,9.4467,9.4178,9.3895,9.362,9.335
4.1,12.5987,12.272,12.0019,11.7723,11.5732,11.3978,11.2413,11.1002,10.9719,10.8544,10.746,10.6456,10.5521,10.4647,10.3827,10.3054,10.2324,10.1633,10.0977,10.0353,9.9758,9.9189,9.8645,9.8123,9.7623,9.7141,9.6678,9.6232,9.5801,9.5385,9.4982,9.4593,9.4216,9.385,9.3496,9.3151,9.2816,9.2491,9.2174,9.1866,9.1565,9.1272,9.0987,9.0708,9.0436,9.017
4.2,12.2102,11.8884,11.6223,11.3963,11.2002,11.0274,10.8733,10.7343,10.6079,10.4921,10.3854,10.2865,10.1945,10.1084,10.0275,9.9514,9.8796,9.8115,9.7469,9.6854,9.6268,9.5708,9.5172,9.4658,9.4165,9.3691,9.3235,9.2795,9.2371,9.1961,9.1565,9.1182,9.0811,9.045,9.0101,8.9762,8.9432,8.9112,8.88,8.8496,8.82,8.7912,8.7631,8.7356,8.7088,8.6826
4.3,11.8075,11.4909,11.2292,11.0068,10.814,10.6441,10.4925,10.3558,10.2315,10.1177,10.0127,9.9155,9.825,9.7403,9.6609,9.5861,9.5154,9.4485,9.385,9.3246,9.2669,9.2119,9.1592,9.1088,9.0603,9.0137,8.9689,8.9257,8.884,8.8437,8.8048,8.7672,8.7307,8.6953,8.661,8.6277,8.5953,8.5638,8.5332,8.5033,8.4743,8.4459,8.4183,8.3914,8.365,8.3393
4.4,11.3961,11.0851,10.828,10.6095,10.4201,10.2533,10.1044,9.9702,9.8482,9.7365,9.6335,9.5381,9.4492,9.3662,9.2882,9.2148,9.1455,9.0799,9.0176,8.9583,8.9018,8.8478,8.7962,8.7467,8.6992,8.6535,8.6096,8.5672,8.5264,8.4869,8.4488,8.4119,8.3761,8.3415,8.3078,8.2752,8.2435,8.2126,8.1826,8.1534,8.1249,8.0972,8.0701,8.0437,8.018,7.9928
4.5,10.9804,10.6753,10.4231,10.2088,10.0231,9.8596,9.7136,9.5821,9.4626,9.3531,9.2522,9.1588,9.0717,8.9904,8.9141,8.8422,8.7744,8.7102,8.6492,8.5912,8.5359,8.4831,8.4326,8.3842,8.3377,8.293,8.2501,8.2087,8.1687,8.1301,8.0928,8.0568,8.0218,7.988,7.9551,7.9232,7.8922,7.8621,7.8328,7.8042,7.7764,7.7493,7.7229,7.6971,7.672,7.6474
4.6,10.5641,10.2651,10.0181,9.8083,9.6265,9.4664,9.3237,9.195,9.0781,8.971,8.8724,8.781,8.696,8.6165,8.542,8.4718,8.4055,8.3428,8.2832,8.2266,8.1726,8.1211,8.0718,8.0246,7.9792,7.9357,7.8938,7.8534,7.8144,7.7768,7.7405,7.7053,7.6712,7.6382,7.6062,7.5751,7.5449,7.5156,7.487,7.4592,7.4322,7.4058,7.38,7.355,7.3305,7.3065
4.7,10.1499,9.8574,9.6159,9.4108,9.2332,9.0768,8.9373,8.8117,8.6976,8.5931,8.4968,8.4077,8.3248,8.2473,8.1746,8.1062,8.0416,7.9805,7.9225,7.8673,7.8148,7.7646,7.7166,7.6706,7.6265,7.5841,7.5433,7.504,7.4662,7.4296,7.3942,7.36,7.3269,7.2949,7.2637,7.2335,7.2042,7.1757,7.148,7.121,7.0947,7.0691,7.0441,7.0197,6.996,6.9727
4.8,9.7403,9.4546,9.2187,9.0186,8.8453,8.6927,8.5568,8.4344,8.3232,8.2214,8.1277,8.0409,7.9602,7.8848,7.8141,7.7476,7.6848,7.6254,7.569,7.5154,7.4644,7.4156,7.369,7.3244,7.2815,7.2404,7.2008,7.1627,7.126,7.0905,7.0562,7.0231,6.991,6.9599,6.9297,6.9005,6.8721,6.8444,6.8176,6.7914,6.766,6.7412,6.717,6.6934,6.6704,6.648
4.9,9.337,9.0584,8.8285,8.6335,8.4647,8.3162,8.1839,8.0648,7.9567,7.8578,7.7667,7.6824,7.6041,7.5308,7.4622,7.3977,7.3368,7.2791,7.2245,7.1725,7.1231,7.0758,7.0307,6.9875,6.946,6.9062,6.8679,6.831,6.7954,6.7611,6.728,6.6959,6.6649,6.6348,6.6057,6.5774,6.55,6.5233,6.4973,6.4721,6.4475,6.4236,6.4003,6.3775,6.3553,6.3336
5.0,8.9417,8.6703,8.4466,8.2569,8.0928,7.9485,7.8201,7.7045,7.5995,7.5036,7.4153,7.3336,7.2576,7.1867,7.1202,7.0577,6.9988,6.943,6.8902,6.84,6.7921,6.7465,6.7029,6.6611,6.621,6.5826,6.5456,6.51,6.4757,6.4426,6.4106,6.3797,6.3498,6.3208,6.2928,6.2655,6.2391,6.2134,6.1884,6.1641,6.1404,6.1174,6.0949,6.073,6.0517,6.0308
5.1,8.5554,8.2916,8.0742,7.89,7.7308,7.5909,7.4663,7.3543,7.2527,7.1598,7.0744,6.9954,6.9219,6.8534,6.7891,6.7288,6.6719,6.618,6.567,6.5186,6.4724,6.4284,6.3864,6.3462,6.3076,6.2705,6.2349,6.2007,6.1677,6.1358,6.105,6.0753,6.0466,6.0187,5.9917,5.9655,5.9401,5.9154,5.8914,5.8681,5.8454,5.8233,5.8018,5.7807,5.7603,5.7403
5.2,8.1792,7.9231,7.7122,7.5337,7.3795,7.2441,7.1236,7.0153,6.9171,6.8273,6.7448,6.6685,6.5977,6.5316,6.4697,6.4115,6.3567,6.3049,6.2557,6.2091,6.1647,6.1224,6.082,6.0433,6.0062,5.9707,5.9365,5.9036,5.8719,5.8413,5.8118,5.7833,5.7557,5.729,5.7031,5.678,5.6537,5.6301,5.6071,5.5847,5.563,5.5418,5.5212,5.5011,5.4815,5.4624
5.3,7.8137,7.5655,7.3614,7.1887,7.0396,6.9087,6.7924,6.6879,6.5931,6.5066,6.4272,6.3537,6.2855,6.2219,6.1623,6.1064,6.0537,6.0039,5.9568,5.912,5.8694,5.8288,5.7901,5.753,5.7174,5.6834,5.6506,5.6191,5.5888,5.5595,5.5313,5.504,5.4776,5.4521,5.4274,5.4034,5.3801,5.3575,5.3356,5.3143,5.2935,5.2733,5.2537,5.2345,5.2158,5.1976
5.4,7.4597,7.2196,7.0222,6.8555,6.7116,6.5854,6.4733,6.3726,6.2815,6.1983,6.1218,6.0513,5.9858,5.9247,5.8676,5.8139,5.7634,5.7157,5.6705,5.6276,5.5869,5.548,5.5109,5.4755,5.4415,5.4089,5.3776,5.3475,5.3186,5.2906,5.2637,5.2377,5.2125,5.1882,5.1646,5.1418,5.1196,5.0981,5.0772,5.0569,5.0371,5.0179,4.9992,4.981,4.9632,4.9459
5.5,7.1174,6.8855,6.6951,6.5344,6.3958,6.2744,6.1666,6.0699,5.9823,5.9024,5.8291,5.7615,5.6987,5.6402,5.5855,5.5342,5.4859,5.4403,5.3971,5.3561,5.3172,5.2801,5.2447,5.2109,5.1785,5.1474,5.1176,5.089,5.0614,5.0348,5.0091,4.9844,4.9605,4.9373,4.9149,4.8932,4.8721,4.8517,4.8318,4.8126,4.7938,4.7756,4.7578,4.7405,4.7237,4.7072
5.6,6.7873,6.5637,6.3804,6.2258,6.0926,5.9759,5.8725,5.7797,5.6958,5.6193,5.5492,5.4845,5.4244,5.3686,5.3163,5.2673,5.2212,5.1777,5.1366,5.0975,5.0605,5.0251,4.9915,4.9593,4.9285,4.8989,4.8706,4.8434,4.8172,4.7919,4.7676,4.7441,4.7214,4.6994,4.6782,4.6576,4.6377,4.6183,4.5995,4.5812,4.5635,4.5462,4.5294,4.5131,4.4971,4.4816
5.7,6.4696,6.2544,6.0782,5.9297,5.8019,5.6902,5.5911,5.5023,5.4221,5.349,5.282,5.2203,5.163,5.1098,5.06,5.0133,4.9694,4.9281,4.8889,4.8518,4.8166,4.7831,4.7511,4.7205,4.6913,4.6633,4.6365,4.6106,4.5858,4.5619,4.5389,4.5166,4.4952,4.4744,4.4543,4.4348,4.416,4.3977,4.38,4.3627,4.346,4.3297,4.3138,4.2984,4.2833,4.2687
5.8,6.1644,5.9577,5.7886,5.6463,5.524,5.4171,5.3225,5.2377,5.1612,5.0915,5.0277,4.9689,4.9144,4.8637,4.8164,4.7721,4.7305,4.6912,4.6541,4.6189,4.5855,4.5537,4.5234,4.4945,4.4669,4.4404,4.415,4.3906,4.3672,4.3446,4.3228,4.3018,4.2816,4.262,4.243,4.2247,4.2069,4.1897,4.173,4.1567,4.1409,4.1256,4.1107,4.0962,4.082,4.0683
5.9,5.8717,5.6735,5.5117,5.3756,5.2588,5.1568,5.0665,4.9858,4.9129,4.8467,4.786,4.7301,4.6784,4.6304,4.5855,4.5435,4.5041,4.4669,4.4318,4.3985,4.3669,4.3369,4.3083,4.281,4.2549,4.2299,4.206,4.183,4.1609,4.1396,4.1191,4.0994,4.0803,4.0619,4.0441,4.0268,4.0101,3.9939,3.9782,3.9629,3.9481,3.9337,3.9197,3.9061,3.8928,3.8799
6.0,5.5916,5.402,5.2474,5.1175,5.0061,4.909,4.8232,4.7464,4.6772,4.6144,4.5568,4.5039,4.4549,4.4095,4.367,4.3273,4.2901,4.2549,4.2218,4.1904,4.1607,4.1324,4.1054,4.0797,4.0551,4.0316,4.0091,3.9875,3.9667,3.9467,3.9275,3.9089,3.891,3.8737,3.857,3.8408,3.8252,3.81,3.7953,3.781,3.7671,3.7536,3.7405,3.7278,3.7154,3.7033
6.1,5.3241,5.143,4.9956,4.8719,4.766,4.6737,4.5922,4.5195,4.4539,4.3944,4.34,4.2899,4.2437,4.2007,4.1607,4.1233,4.0881,4.0551,4.0239,3.9943,3.9663,3.9397,3.9144,3.8903,3.8672,3.8451,3.824,3.8037,3.7843,3.7655,3.7475,3.7301,3.7134,3.6972,3.6815,3.6664,3.6517,3.6375,3.6238,3.6104,3.5975,3.5849,3.5727,3.5608,3.5492,3.5379
6.2,5.069,4.8964,4.7561,4.6386,4.5381,4.4506,4.3735,4.3046,4.2427,4.1865,4.1351,4.0879,4.0443,4.0039,3.9662,3.931,3.898,3.8669,3.8376,3.8099,3.7836,3.7587,3.7349,3.7123,3.6907,3.6701,3.6503,3.6313,3.6131,3.5956,3.5787,3.5625,3.5468,3.5317,3.5171,3.503,3.4893,3.4761,3.4633,3.4508,3.4388,3.427,3.4156,3.4046,3.3938,3.3833
6.3,4.8262,4.6621,4.5289,4.4175,4.3223,4.2396,4.1667,4.1017,4.0433,3.9903,3.942,3.8976,3.8566,3.8186,3.7832,3.7502,3.7192,3.6901,3.6626,3.6367,3.6121,3.5888,3.5666,3.5454,3.5253,3.506,3.4875,3.4698,3.4528,3.4365,3.4208,3.4056,3.391,3.377,3.3634,3.3502,3.3375,3.3252,3.3133,3.3017,3.2905,3.2796,3.269,3.2587,3.2487,3.2389
6.4,4.5955,4.4398,4.3136,4.2082,4.1183,4.0402,3.9715,3.9104,3.8554,3.8056,3.7602,3.7185,3.6801,3.6445,3.6114,3.5805,3.5515,3.5242,3.4986,3.4743,3.4514,3.4296,3.4089,3.3892,3.3704,3.3524,3.3352,3.3187,3.3029,3.2877,3.2731,3.259,3.2455,3.2324,3.2198,3.2076,3.1958,3.1843,3.1733,3.1625,3.1521,3.142,3.1322,3.1227,3.1134,3.1044
