3.1,0.45805,0.54689,0.6353200000000001,0.72341,0.81121,0.8987500000000002,0.9860500000000001,1.0732,1.1601,1.2468,1.3334,1.4198,1.5061,1.5922,1.6782,1.7641,1.8499,1.9356,2.0212,2.1067,2.1921,2.2774,2.3627,2.4478,2.5329,2.6179,2.7029,2.7877,2.8725,2.9573,3.0419,3.1265,3.2111,3.2956,3.38,3.4644,3.5487,3.633,3.7173,3.8015,3.8856,3.9697,4.0537,4.1377,4.2217,4.3056
3.2,0.46218000000000004,0.5518200000000001,0.64104,0.72993,0.8185100000000001,0.9068400000000001,0.99493,1.0828,1.1705,1.258,1.3453,1.4325,1.5196,1.6065,1.6933,1.78,1.8665,1.953,2.0393,2.1256,2.2117,2.2978,2.3838,2.4697,2.5556,2.6413,2.727,2.8126,2.8982,2.9836,3.0691,3.1544,3.2397,3.325,3.4102,3.4953,3.5804,3.6654,3.7504,3.8353,3.9202,4.005,4.0898,4.1745,4.2592,4.3439
3.3,0.46631,0.55675,0.6467800000000001,0.73645,0.8258300000000001,0.91495,1.0038,1.0925,1.181,1.2692,1.3574,1.4453,1.5332,1.6209,1.7084,1.7959,1.8832,1.9704,2.0575,2.1446,2.2315,2.3184,2.4051,2.4918,2.5784,2.6649,2.7514,2.8377,2.924,3.0103,3.0965,3.1826,3.2687,3.3547,3.4406,3.5265,3.6123,3.6981,3.7838,3.8695,3.9551,4.0407,4.1263,4.2118,4.2972,4.3826
3.4,0.47042000000000006,0.56166,0.65249,0.7429600000000001,0.8331400000000001,0.92304,1.0127,1.1022,1.1914,1.2805,1.3694,1.4582,1.5468,1.6352,1.7236,1.8118,1.8999,1.9879,2.0758,2.1636,2.2513,2.3389,2.4265,2.5139,2.6013,2.6886,2.7758,2.863,2.95,3.037,3.124,3.2109,3.2977,3.3845,3.4712,3.5578,3.6444,3.731,3.8175,3.9039,3.9903,4.0767,4.163,4.2492,4.3354,4.4216
3.5,0.47451,0.56655,0.65817,0.74944,0.84041,0.9311,1.0216,1.1118,1.2018,1.2917,1.3814,1.4709,1.5603,1.6496,1.7387,1.8277,1.9166,2.0054,2.0941,2.1826,2.2711,2.3595,2.4478,2.536,2.6242,2.7123,2.8002,2.8882,2.976,3.0638,3.1515,3.2392,3.3268,3.4143,3.5018,3.5892,3.6766,3.7639,3.8512,3.9384,4.0255,4.1127,4.1997,4.2867,4.3737,4.4607
3.6,0.47856,0.57139,0.66381,0.75587,0.84762,0.93911,1.0304,1.1214,1.2122,1.3028,1.3933,1.4836,1.5738,1.6638,1.7538,1.8435,1.9332,2.0228,2.1122,2.2016,2.2908,2.38,2.4691,2.5581,2.647,2.7358,2.8246,2.9133,3.0019,3.0905,3.179,3.2674,3.3558,3.4441,3.5323,3.6205,3.7087,3.7968,3.8848,3.9728,4.0607,4.1486,4.2364,4.3242,4.412,4.4997
3.7,0.48257000000000005,0.57619,0.66939,0.76224,0.8547800000000001,0.94705,1.0391,1.1309,1.2225,1.3139,1.4052,1.4963,1.5872,1.678,1.7687,1.8593,1.9497,2.04,2.1303,2.2204,2.3104,2.4004,2.4902,2.58,2.6697,2.7593,2.8489,2.9383,3.0277,3.117,3.2063,3.2955,3.3846,3.4737,3.5627,3.6517,3.7406,3.8295,3.9183,4.007,4.0957,4.1844,4.273,4.3615,4.45,4.5385
3.8,0.48654000000000003,0.58094,0.6749200000000001,0.7685500000000001,0.8618700000000001,0.9549200000000001,1.0477,1.1403,1.2327,1.3249,1.4169,1.5088,1.6005,1.6921,1.7835,1.8749,1.9661,2.0572,2.1482,2.2391,2.3299,2.4206,2.5112,2.6018,2.6922,2.7826,2.8729,2.9632,3.0533,3.1434,3.2335,3.3234,3.4133,3.5032,3.593,3.6827,3.7724,3.862,3.9516,4.0411,4.1305,4.22,4.3093,4.3987,4.4879,4.5772
3.9,0.49046000000000006,0.58564,0.68039,0.77479,0.8688800000000001,0.9627000000000001,1.0563,1.1496,1.2428,1.3357,1.4285,1.5212,1.6137,1.706,1.7982,1.8903,1.9823,2.0742,2.166,2.2576,2.3492,2.4407,2.5321,2.6234,2.7146,2.8057,2.8968,2.9878,3.0787,3.1696,3.2604,3.3511,3.4418,3.5324,3.623,3.7135,3.8039,3.8943,3.9846,4.0749,4.1651,4.2553,4.3454,4.4355,4.5256,4.6156
4.0,0.49433,0.59028,0.6858,0.78097,0.87582,0.9704000000000002,1.0647,1.1589,1.2528,1.3465,1.4401,1.5335,1.6267,1.7198,1.8128,1.9057,1.9984,2.091,2.1836,2.276,2.3683,2.4606,2.5527,2.6448,2.7368,2.8287,2.9205,3.0123,3.1039,3.1956,3.2871,3.3786,3.47,3.5614,3.6527,3.744,3.8352,3.9263,4.0174,4.1084,4.1994,4.2904,4.3813,4.4721,4.5629,4.6537
4.1,0.49816000000000005,0.59487,0.69115,0.78707,0.8826800000000001,0.9780200000000001,1.0731,1.168,1.2627,1.3571,1.4515,1.5456,1.6396,1.7335,1.8272,1.9208,2.0143,2.1077,2.201,2.2942,2.3873,2.4803,2.5732,2.666,2.7587,2.8514,2.944,3.0365,3.1289,3.2213,3.3136,3.4059,3.498,3.5902,3.6822,3.7742,3.8662,3.9581,4.0499,4.1417,4.2335,4.3252,4.4168,4.5084,4.6,4.6915
4.2,0.50194,0.5994,0.69643,0.7931,0.8894600000000001,0.9855499999999999,1.0814,1.177,1.2724,1.3677,1.4627,1.5576,1.6524,1.747,1.8415,1.9358,2.0301,2.1242,2.2183,2.3122,2.406,2.4998,2.5934,2.687,2.7805,2.8739,2.9672,3.0605,3.1537,3.2468,3.3398,3.4328,3.5258,3.6186,3.7115,3.8042,3.8969,3.9896,4.0822,4.1747,4.2672,4.3596,4.452,4.5444,4.6367,4.7289
4.3,0.50568,0.6038700000000001,0.70165,0.79906,0.8961700000000001,0.99299,1.0896,1.1859,1.2821,1.3781,1.4739,1.5695,1.665,1.7604,1.8556,1.9507,2.0457,2.1406,2.2353,2.33,2.4246,2.5191,2.6135,2.7078,2.802,2.8962,2.9902,3.0842,3.1782,3.272,3.3658,3.4596,3.5533,3.6469,3.7404,3.8339,3.9274,4.0208,4.1141,4.2074,4.3006,4.3938,4.4869,4.58,4.6731,4.7661
4.4,0.50937,0.6083000000000001,0.7068,0.80495,0.9027900000000001,1.0004,1.0977,1.1948,1.2917,1.3884,1.4849,1.5813,1.6775,1.7736,1.8696,1.9654,2.0611,2.1567,2.2523,2.3477,2.443,2.5382,2.6333,2.7284,2.8233,2.9182,3.013,3.1078,3.2024,3.297,3.3916,3.4861,3.5805,3.6748,3.7691,3.8633,3.9575,4.0517,4.1457,4.2398,4.3337,4.4277,4.5215,4.6154,4.7092,4.8029
4.5,0.51301,0.61266,0.7119,0.81077,0.9093400000000001,1.0076,1.1057,1.2035,1.3011,1.3985,1.4958,1.5929,1.6899,1.7867,1.8834,1.98,2.0764,2.1727,2.269,2.3651,2.4612,2.5571,2.653,2.7487,2.8444,2.9401,3.0356,3.1311,3.2265,3.3218,3.4171,3.5123,3.6074,3.7025,3.7975,3.8925,3.9874,4.0823,4.1771,4.2718,4.3665,4.4612,4.5558,4.6504,4.7449,4.8394
4.6,0.5166000000000001,0.6169800000000001,0.7169300000000001,0.8165200000000001,0.91581,1.0148,1.1136,1.2121,1.3105,1.4086,1.5066,1.6044,1.7021,1.7997,1.8971,1.9944,2.0915,2.1886,2.2855,2.3824,2.4792,2.5758,2.6724,2.7689,2.8653,2.9617,3.058,3.1541,3.2503,3.3463,3.4423,3.5383,3.6341,3.7299,3.8257,3.9214,4.017,4.1126,4.2081,4.3036,4.399,4.4944,4.5898,4.6851,4.7803,4.8755
4.7,0.5201600000000001,0.62124,0.72191,0.82221,0.9222,1.0219,1.1214,1.2207,1.3197,1.4186,1.5173,1.6158,1.7142,1.8125,1.9106,2.0086,2.1065,2.2043,2.3019,2.3995,2.497,2.5944,2.6917,2.7889,2.886,2.9831,3.0801,3.177,3.2738,3.3706,3.4673,3.564,3.6606,3.7571,3.8536,3.95,4.0463,4.1426,4.2389,4.3351,4.4313,4.5274,4.6234,4.7194,4.8154,4.9113
4.8,0.52367,0.62546,0.72682,0.8278300000000001,0.92853,1.029,1.1291,1.2291,1.3289,1.4284,1.5278,1.6271,1.7262,1.8252,1.924,2.0227,2.1213,2.2198,2.3182,2.4165,2.5146,2.6127,2.7108,2.8087,2.9065,3.0043,3.102,3.1996,3.2972,3.3947,3.4921,3.5895,3.6868,3.784,3.8812,3.9783,4.0754,4.1724,4.2694,4.3663,4.4632,4.56,4.6568,4.7535,4.8502,4.9468
4.9,0.52714,0.6296200000000001,0.73168,0.8333900000000001,0.9347799999999999,1.0359,1.1368,1.2374,1.3379,1.4382,1.5383,1.6382,1.738,1.8377,1.9372,2.0367,2.136,2.2352,2.3342,2.4332,2.5321,2.6309,2.7296,2.8283,2.9268,3.0253,3.1237,3.2221,3.3203,3.4185,3.5166,3.6147,3.7127,3.8107,3.9086,4.0064,4.1042,4.2019,4.2996,4.3972,4.4948,4.5924,4.6898,4.7873,4.8847,4.982
5.0,0.53057,0.63374,0.73649,0.8388800000000001,0.9409700000000001,1.0428,1.1444,1.2457,1.3469,1.4478,1.5486,1.6493,1.7498,1.8501,1.9504,2.0505,2.1505,2.2504,2.3502,2.4498,2.5494,2.6489,2.7484,2.8477,2.947,3.0461,3.1452,3.2443,3.3432,3.4421,3.541,3.6397,3.7385,3.8371,3.9357,4.0343,4.1327,4.2312,4.3296,4.4279,4.5262,4.6244,4.7226,4.8208,4.9189,5.0169
5.1,0.53396,0.63781,0.74124,0.84432,0.9470900000000001,1.0496,1.1518,1.2539,1.3557,1.4574,1.5589,1.6602,1.7614,1.8624,1.9634,2.0642,2.1649,2.2654,2.3659,2.4663,2.5666,2.6668,2.7669,2.8669,2.9669,3.0668,3.1666,3.2663,3.366,3.4655,3.5651,3.6646,3.764,3.8633,3.9626,4.0618,4.161,4.2602,4.3593,4.4583,4.5573,4.6562,4.7551,4.854,4.9528,5.0515
5.2,0.5373100000000001,0.6418400000000001,0.7459500000000001,0.8497,0.9531499999999999,1.0563,1.1593,1.262,1.3645,1.4668,1.569,1.671,1.7729,1.8746,1.9762,2.0777,2.1791,2.2804,2.3815,2.4826,2.5836,2.6845,2.7853,2.886,2.9866,3.0872,3.1877,3.2881,3.3885,3.4888,3.589,3.6891,3.7892,3.8893,3.9893,4.0892,4.1891,4.2889,4.3887,4.4884,4.5881,4.6878,4.7873,4.8869,4.9864,5.0859
5.3,0.54063,0.6458200000000001,0.7506,0.8550300000000001,0.9591500000000001,1.063,1.1666,1.27,1.3732,1.4762,1.5791,1.6818,1.7843,1.8867,1.989,2.0912,2.1932,2.2952,2.397,2.4988,2.6004,2.702,2.8035,2.9049,3.0062,3.1075,3.2086,3.3098,3.4108,3.5118,3.6127,3.7135,3.8143,3.9151,4.0157,4.1164,4.2169,4.3175,4.4179,4.5183,4.6187,4.719,4.8193,4.9196,5.0198,5.1199
5.4,0.54391,0.6497700000000001,0.75521,0.8603000000000001,0.96508,1.0696,1.1739,1.2779,1.3818,1.4855,1.589,1.6924,1.7956,1.8987,2.0017,2.1045,2.2072,2.3099,2.4124,2.5148,2.6171,2.7194,2.8216,2.9236,3.0256,3.1276,3.2294,3.3312,3.4329,3.5346,3.6362,3.7377,3.8392,3.9406,4.042,4.1433,4.2446,4.3458,4.4469,4.548,4.6491,4.7501,4.8511,4.952,5.0529,5.1537
5.5,0.54716,0.65367,0.7597700000000001,0.8655200000000001,0.97097,1.0761,1.1811,1.2858,1.3903,1.4947,1.5989,1.7029,1.8068,1.9106,2.0142,2.1177,2.2211,2.3244,2.4276,2.5307,2.6337,2.7366,2.8395,2.9422,3.0449,3.1475,3.2501,3.3525,3.4549,3.5573,3.6595,3.7617,3.8639,3.966,4.068,4.17,4.272,4.3738,4.4757,4.5775,4.6792,4.7809,4.8826,4.9842,5.0857,5.1873
5.6,0.55037,0.65754,0.76429,0.87069,0.9767899999999999,1.0826,1.1882,1.2936,1.3988,1.5038,1.6087,1.7134,1.8179,1.9223,2.0266,2.1308,2.2349,2.3388,2.4427,2.5465,2.6501,2.7537,2.8572,2.9607,3.064,3.1673,3.2705,3.3737,3.4767,3.5797,3.6827,3.7856,3.8884,3.9912,4.0939,4.1966,4.2992,4.4017,4.5042,4.6067,4.7091,4.8115,4.9138,5.0161,5.1184,5.2206
5.7,0.5535599999999999,0.66137,0.7687700000000001,0.87582,0.9825699999999999,1.0891,1.1953,1.3013,1.4072,1.5129,1.6184,1.7237,1.8289,1.934,2.039,2.1438,2.2485,2.3532,2.4577,2.5621,2.6665,2.7707,2.8749,2.979,3.083,3.1869,3.2908,3.3946,3.4984,3.602,3.7057,3.8092,3.9127,4.0162,4.1196,4.2229,4.3262,4.4294,4.5326,4.6357,4.7388,4.8419,4.9449,5.0479,5.1508,5.2537
5.8,0.55671,0.6651600000000001,0.7732000000000001,0.8809,0.98829,1.0954,1.2023,1.309,1.4155,1.5218,1.628,1.734,1.8399,1.9456,2.0512,2.1567,2.2621,2.3674,2.4726,2.5776,2.6826,2.7876,2.8924,2.9972,3.1018,3.2064,3.311,3.4155,3.5199,3.6242,3.7285,3.8327,3.9369,4.041,4.1451,4.2491,4.353,4.4569,4.5608,4.6646,4.7684,4.8721,4.9758,5.0794,5.183,5.2865
5.9,0.55984,0.66893,0.7776000000000001,0.8859400000000002,0.99397,1.1017,1.2093,1.3166,1.4238,1.5307,1.6375,1.7442,1.8507,1.9571,2.0633,2.1695,2.2755,2.3815,2.4873,2.5931,2.6987,2.8043,2.9098,3.0152,3.1205,3.2258,3.331,3.4361,3.5412,3.6462,3.7512,3.8561,3.9609,4.0657,4.1704,4.2751,4.3797,4.4842,4.5888,4.6933,4.7977,4.9021,5.0064,5.1107,5.215,5.3192
6.0,0.5629400000000001,0.67266,0.7819600000000001,0.89093,0.9996,1.108,1.2162,1.3242,1.4319,1.5396,1.647,1.7543,1.8615,1.9685,2.0754,2.1822,2.2889,2.3955,2.502,2.6084,2.7147,2.8209,2.9271,3.0331,3.1391,3.2451,3.3509,3.4567,3.5624,3.6681,3.7737,3.8792,3.9847,4.0902,4.1956,4.3009,4.4062,4.5114,4.6166,4.7217,4.8268,4.9319,5.0369,5.1419,5.2468,5.3517
6.1,0.56601,0.67635,0.78629,0.8958900000000001,1.0052,1.1142,1.223,1.3317,1.4401,1.5483,1.6564,1.7644,1.8722,1.9798,2.0874,2.1948,2.3022,2.4094,2.5165,2.6236,2.7306,2.8374,2.9442,3.0509,3.1576,3.2642,3.3707,3.4771,3.5835,3.6898,3.7961,3.9023,4.0084,4.1145,4.2206,4.3266,4.4325,4.5384,4.6443,4.7501,4.8558,4.9615,5.0672,5.1728,5.2784,5.384
6.2,0.56906,0.6800200000000001,0.7905800000000001,0.9008100000000001,1.0107,1.1204,1.2299,1.3391,1.4481,1.557,1.6658,1.7743,1.8828,1.9911,2.0993,2.2074,2.3154,2.4232,2.531,2.6387,2.7463,2.8538,2.9613,3.0687,3.1759,3.2832,3.3903,3.4974,3.6045,3.7114,3.8183,3.9252,4.032,4.1388,4.2455,4.3521,4.4587,4.5653,4.6718,4.7782,4.8846,4.991,5.0973,5.2036,5.3099,5.4161
