1.6,1096.9,1097.6,1098.1,1098.5,1098.9,1099.2,1099.5,1099.7,1099.9,1100.1,1100.2,1100.4,1100.5,1100.6,1100.8,1100.9,1101.0,1101.1,1101.1,1101.2,1101.3,1101.4,1101.4,1101.5,1101.6,1101.6,1101.7,1101.7,1101.8,1101.8,1101.9,1101.9,1102.0,1102.0,1102.1,1102.1,1102.1,1102.2,1102.2,1102.2,1102.3,1102.3,1102.3,1102.4,1102.4,1102.4
1.7,1110.3,1111.4,1112.3,1113.0,1113.6,1114.2,1114.6,1115.1,1115.4,1115.7,1116.0,1116.3,1116.6,1116.8,1117.0,1117.2,1117.4,1117.6,1117.7,1117.9,1118.0,1118.1,1118.3,1118.4,1118.5,1118.6,1118.7,1118.8,1118.9,1119.0,1119.1,1119.2,1119.3,1119.3,1119.4,1119.5,1119.5,1119.6,1119.7,1119.7,1119.8,1119.9,1119.9,1120.0,1120.0,1120.1
1.8,1118.3,1119.9,1121.2,1122.2,1123.2,1123.9,1124.6,1125.2,1125.8,1126.3,1126.8,1127.2,1127.5,1127.9,1128.2,1128.5,1128.8,1129.1,1129.3,1129.6,1129.8,1130.0,1130.2,1130.4,1130.6,1130.8,1130.9,1131.1,1131.2,1131.4,1131.5,1131.7,1131.8,1131.9,1132.0,1132.2,1132.3,1132.4,1132.5,1132.6,1132.7,1132.8,1132.9,1133.0,1133.1,1133.1
1.9,1122.2,1124.2,1125.8,1127.2,1128.4,1129.4,1130.3,1131.2,1131.9,1132.6,1133.2,1133.7,1134.3,1134.7,1135.2,1135.6,1136.0,1136.4,1136.7,1137.1,1137.4,1137.7,1138.0,1138.2,1138.5,1138.7,1139.0,1139.2,1139.4,1139.6,1139.8,1140.0,1140.2,1140.4,1140.6,1140.7,1140.9,1141.0,1141.2,1141.3,1141.5,1141.6,1141.8,1141.9,1142.0,1142.1
2.0,1122.9,1125.2,1127.2,1128.8,1130.2,1131.5,1132.6,1133.6,1134.5,1135.3,1136.1,1136.8,1137.4,1138.0,1138.6,1139.1,1139.6,1140.1,1140.5,1141.0,1141.4,1141.7,1142.1,1142.5,1142.8,1143.1,1143.4,1143.7,1144.0,1144.3,1144.5,1144.8,1145.0,1145.3,1145.5,1145.7,1145.9,1146.1,1146.3,1146.5,1146.7,1146.9,1147.1,1147.3,1147.4,1147.6
2.1,1121.3,1123.9,1126.0,1127.9,1129.5,1130.9,1132.1,1133.3,1134.3,1135.3,1136.2,1137.0,1137.7,1138.4,1139.1,1139.7,1140.3,1140.9,1141.4,1141.9,1142.4,1142.8,1143.3,1143.7,1144.1,1144.5,1144.8,1145.2,1145.5,1145.9,1146.2,1146.5,1146.8,1147.1,1147.4,1147.6,1147.9,1148.2,1148.4,1148.7,1148.9,1149.1,1149.3,1149.6,1149.8,1150.0
2.2,1118.1,1120.8,1123.1,1125.1,1126.8,1128.3,1129.7,1131.0,1132.1,1133.1,1134.1,1135.0,1135.9,1136.6,1137.4,1138.1,1138.7,1139.4,1140.0,1140.5,1141.1,1141.6,1142.1,1142.6,1143.0,1143.4,1143.9,1144.3,1144.7,1145.0,1145.4,1145.8,1146.1,1146.4,1146.8,1147.1,1147.4,1147.7,1148.0,1148.3,1148.5,1148.8,1149.1,1149.3,1149.6,1149.8
2.3,1113.8,1116.7,1119.1,1121.1,1122.9,1124.5,1126.0,1127.3,1128.5,1129.6,1130.6,1131.6,1132.5,1133.3,1134.1,1134.9,1135.6,1136.2,1136.9,1137.5,1138.1,1138.6,1139.2,1139.7,1140.2,1140.7,1141.1,1141.6,1142.0,1142.4,1142.8,1143.2,1143.6,1143.9,1144.3,1144.6,1145.0,1145.3,1145.6,1145.9,1146.2,1146.5,1146.8,1147.1,1147.4,1147.7
2.4,1109.1,1112.0,1114.4,1116.5,1118.4,1120.0,1121.5,1122.8,1124.1,1125.2,1126.3,1127.3,1128.2,1129.1,1129.9,1130.7,1131.4,1132.1,1132.8,1133.4,1134.0,1134.6,1135.2,1135.7,1136.2,1136.7,1137.2,1137.7,1138.1,1138.6,1139.0,1139.4,1139.8,1140.2,1140.6,1140.9,1141.3,1141.7,1142.0,1142.3,1142.6,1143.0,1143.3,1143.6,1143.9,1144.1
2.5,1104.0,1106.9,1109.4,1111.5,1113.4,1115.1,1116.6,1118.0,1119.2,1120.4,1121.5,1122.5,1123.4,1124.3,1125.1,1125.9,1126.7,1127.4,1128.1,1128.7,1129.4,1130.0,1130.6,1131.1,1131.6,1132.2,1132.7,1133.1,1133.6,1134.1,1134.5,1134.9,1135.3,1135.7,1136.1,1136.5,1136.9,1137.2,1137.6,1137.9,1138.3,1138.6,1138.9,1139.2,1139.5,1139.8
2.6,1098.8,1101.8,1104.2,1106.4,1108.3,1110.0,1111.5,1112.9,1114.1,1115.3,1116.4,1117.4,1118.4,1119.3,1120.1,1120.9,1121.7,1122.4,1123.1,1123.8,1124.4,1125.0,1125.6,1126.2,1126.7,1127.2,1127.7,1128.2,1128.7,1129.1,1129.6,1130.0,1130.4,1130.8,1131.2,1131.6,1132.0,1132.4,1132.7,1133.1,1133.4,1133.8,1134.1,1134.4,1134.7,1135.0
2.7,1093.6,1096.5,1099.0,1101.2,1103.0,1104.7,1106.3,1107.6,1108.9,1110.1,1111.2,1112.2,1113.2,1114.1,1114.9,1115.7,1116.5,1117.2,1117.9,1118.6,1119.2,1119.9,1120.5,1121.0,1121.6,1122.1,1122.6,1123.1,1123.6,1124.0,1124.5,1124.9,1125.3,1125.8,1126.2,1126.6,1126.9,1127.3,1127.7,1128.0,1128.4,1128.7,1129.0,1129.3,1129.7,1130.0
2.8,1088.3,1091.3,1093.8,1095.9,1097.8,1099.5,1101.0,1102.4,1103.7,1104.9,1106.0,1107.0,1107.9,1108.8,1109.7,1110.5,1111.3,1112.0,1112.7,1113.4,1114.0,1114.6,1115.2,1115.8,1116.4,1116.9,1117.4,1117.9,1118.4,1118.8,1119.3,1119.7,1120.2,1120.6,1121.0,1121.4,1121.7,1122.1,1122.5,1122.8,1123.2,1123.5,1123.9,1124.2,1124.5,1124.8
2.9,1083.1,1086.1,1088.5,1090.7,1092.6,1094.3,1095.8,1097.2,1098.4,1099.6,1100.7,1101.7,1102.7,1103.6,1104.5,1105.3,1106.0,1106.8,1107.5,1108.1,1108.8,1109.4,1110.0,1110.6,1111.1,1111.6,1112.2,1112.7,1113.1,1113.6,1114.1,1114.5,1114.9,1115.3,1115.7,1116.1,1116.5,1116.9,1117.2,1117.6,1118.0,1118.3,1118.6,1118.9,1119.3,1119.6
3.0,1078.0,1080.9,1083.4,1085.5,1087.4,1089.1,1090.6,1092.0,1093.2,1094.4,1095.5,1096.5,1097.5,1098.4,1099.3,1100.1,1100.8,1101.6,1102.3,1102.9,1103.6,1104.2,1104.8,1105.3,1105.9,1106.4,1106.9,1107.4,1107.9,1108.4,1108.8,1109.3,1109.7,1110.1,1110.5,1110.9,1111.3,1111.7,1112.0,1112.4,1112.7,1113.1,1113.4,1113.7,1114.0,1114.3
3.1,1072.9,1075.8,1078.3,1080.4,1082.3,1084.0,1085.5,1086.9,1088.1,1089.3,1090.4,1091.4,1092.4,1093.2,1094.1,1094.9,1095.7,1096.4,1097.1,1097.8,1098.4,1099.0,1099.6,1100.2,1100.7,1101.2,1101.8,1102.3,1102.7,1103.2,1103.6,1104.1,1104.5,1104.9,1105.3,1105.7,1106.1,1106.5,1106.8,1107.2,1107.5,1107.9,1108.2,1108.5,1108.8,1109.1
3.2,1068.0,1070.9,1073.3,1075.4,1077.3,1078.9,1080.4,1081.8,1083.1,1084.2,1085.3,1086.3,1087.3,1088.2,1089.0,1089.8,1090.6,1091.3,1092.0,1092.7,1093.3,1093.9,1094.5,1095.1,1095.6,1096.1,1096.6,1097.1,1097.6,1098.1,1098.5,1099.0,1099.4,1099.8,1100.2,1100.6,1101.0,1101.3,1101.7,1102.0,1102.4,1102.7,1103.1,1103.4,1103.7,1104.0
3.3,1063.1,1066.0,1068.4,1070.5,1072.4,1074.0,1075.5,1076.9,1078.1,1079.3,1080.4,1081.4,1082.3,1083.2,1084.0,1084.8,1085.6,1086.3,1087.0,1087.7,1088.3,1088.9,1089.5,1090.0,1090.6,1091.1,1091.6,1092.1,1092.6,1093.0,1093.5,1093.9,1094.3,1094.7,1095.1,1095.5,1095.9,1096.3,1096.6,1097.0,1097.3,1097.7,1098.0,1098.3,1098.6,1098.9
3.4,1058.4,1061.2,1063.6,1065.7,1067.5,1069.2,1070.7,1072.0,1073.3,1074.4,1075.5,1076.5,1077.4,1078.3,1079.1,1079.9,1080.7,1081.4,1082.1,1082.7,1083.4,1084.0,1084.6,1085.1,1085.7,1086.2,1086.7,1087.2,1087.6,1088.1,1088.5,1089.0,1089.4,1089.8,1090.2,1090.6,1090.9,1091.3,1091.7,1092.0,1092.3,1092.7,1093.0,1093.3,1093.6,1093.9
3.5,1053.7,1056.6,1059.0,1061.0,1062.8,1064.5,1065.9,1067.3,1068.5,1069.7,1070.7,1071.7,1072.7,1073.5,1074.4,1075.1,1075.9,1076.6,1077.3,1077.9,1078.6,1079.2,1079.7,1080.3,1080.8,1081.3,1081.8,1082.3,1082.8,1083.2,1083.7,1084.1,1084.5,1084.9,1085.3,1085.7,1086.1,1086.4,1086.8,1087.1,1087.5,1087.8,1088.1,1088.4,1088.7,1089.1
3.6,1049.2,1052.0,1054.4,1056.4,1058.3,1059.9,1061.3,1062.7,1063.9,1065.0,1066.1,1067.1,1068.0,1068.9,1069.7,1070.5,1071.2,1071.9,1072.6,1073.2,1073.8,1074.4,1075.0,1075.6,1076.1,1076.6,1077.1,1077.6,1078.0,1078.5,1078.9,1079.3,1079.8,1080.2,1080.5,1080.9,1081.3,1081.7,1082.0,1082.3,1082.7,1083.0,1083.3,1083.6,1084.0,1084.3
3.7,1044.8,1047.6,1049.9,1052.0,1053.8,1055.4,1056.8,1058.2,1059.4,1060.5,1061.5,1062.5,1063.4,1064.3,1065.1,1065.9,1066.6,1067.3,1068.0,1068.6,1069.2,1069.8,1070.4,1070.9,1071.5,1072.0,1072.5,1072.9,1073.4,1073.8,1074.3,1074.7,1075.1,1075.5,1075.9,1076.3,1076.6,1077.0,1077.3,1077.7,1078.0,1078.3,1078.7,1079.0,1079.3,1079.6
3.8,1040.5,1043.3,1045.6,1047.6,1049.4,1051.0,1052.4,1053.8,1055.0,1056.1,1057.1,1058.1,1059.0,1059.8,1060.7,1061.4,1062.1,1062.8,1063.5,1064.1,1064.7,1065.3,1065.9,1066.4,1067.0,1067.5,1067.9,1068.4,1068.9,1069.3,1069.7,1070.1,1070.6,1070.9,1071.3,1071.7,1072.1,1072.4,1072.8,1073.1,1073.4,1073.8,1074.1,1074.4,1074.7,1075.0
3.9,1036.3,1039.1,1041.4,1043.4,1045.2,1046.7,1048.2,1049.5,1050.7,1051.8,1052.8,1053.8,1054.7,1055.5,1056.3,1057.1,1057.8,1058.5,1059.1,1059.8,1060.4,1060.9,1061.5,1062.0,1062.5,1063.0,1063.5,1064.0,1064.4,1064.9,1065.3,1065.7,1066.1,1066.5,1066.9,1067.2,1067.6,1068.0,1068.3,1068.6,1069.0,1069.3,1069.6,1069.9,1070.2,1070.5
4.0,1032.3,1035.0,1037.3,1039.3,1041.0,1042.6,1044.0,1045.3,1046.5,1047.6,1048.6,1049.5,1050.4,1051.3,1052.1,1052.8,1053.5,1054.2,1054.9,1055.5,1056.1,1056.6,1057.2,1057.7,1058.2,1058.7,1059.2,1059.7,1060.1,1060.5,1061.0,1061.4,1061.8,1062.2,1062.5,1062.9,1063.3,1063.6,1063.9,1064.3,1064.6,1064.9,1065.2,1065.5,1065.8,1066.1
4.1,1028.3,1031.0,1033.3,1035.2,1037.0,1038.5,1039.9,1041.2,1042.4,1043.5,1044.5,1045.4,1046.3,1047.1,1047.9,1048.7,1049.4,1050.0,1050.7,1051.3,1051.9,1052.5,1053.0,1053.5,1054.0,1054.5,1055.0,1055.5,1055.9,1056.3,1056.7,1057.1,1057.5,1057.9,1058.3,1058.7,1059.0,1059.4,1059.7,1060.0,1060.3,1060.6,1061.0,1061.3,1061.5,1061.8
4.2,1024.4,1027.1,1029.4,1031.3,1033.0,1034.6,1036.0,1037.2,1038.4,1039.5,1040.5,1041.4,1042.3,1043.1,1043.9,1044.6,1045.3,1046.0,1046.6,1047.2,1047.8,1048.4,1048.9,1049.4,1049.9,1050.4,1050.9,1051.3,1051.8,1052.2,1052.6,1053.0,1053.4,1053.8,1054.1,1054.5,1054.9,1055.2,1055.5,1055.9,1056.2,1056.5,1056.8,1057.1,1057.4,1057.7
4.3,1020.7,1023.3,1025.6,1027.5,1029.2,1030.7,1032.1,1033.3,1034.5,1035.6,1036.5,1037.5,1038.3,1039.2,1039.9,1040.7,1041.4,1042.0,1042.6,1043.3,1043.8,1044.4,1044.9,1045.4,1045.9,1046.4,1046.9,1047.3,1047.8,1048.2,1048.6,1049.0,1049.4,1049.7,1050.1,1050.5,1050.8,1051.1,1051.5,1051.8,1052.1,1052.4,1052.7,1053.0,1053.3,1053.6
4.4,1017.0,1019.6,1021.8,1023.8,1025.4,1027.0,1028.3,1029.6,1030.7,1031.8,1032.7,1033.6,1034.5,1035.3,1036.1,1036.8,1037.5,1038.1,1038.8,1039.4,1039.9,1040.5,1041.0,1041.5,1042.0,1042.5,1043.0,1043.4,1043.8,1044.2,1044.6,1045.0,1045.4,1045.8,1046.2,1046.5,1046.8,1047.2,1047.5,1047.8,1048.1,1048.4,1048.7,1049.0,1049.3,1049.6
4.5,1013.4,1016.0,1018.2,1020.1,1021.8,1023.3,1024.6,1025.9,1027.0,1028.0,1029.0,1029.9,1030.8,1031.6,1032.3,1033.0,1033.7,1034.4,1035.0,1035.6,1036.1,1036.7,1037.2,1037.7,1038.2,1038.7,1039.1,1039.6,1040.0,1040.4,1040.8,1041.2,1041.6,1041.9,1042.3,1042.6,1043.0,1043.3,1043.6,1043.9,1044.2,1044.5,1044.8,1045.1,1045.4,1045.7
4.6,1009.9,1012.5,1014.7,1016.6,1018.2,1019.7,1021.0,1022.3,1023.4,1024.4,1025.4,1026.3,1027.1,1027.9,1028.7,1029.4,1030.0,1030.7,1031.3,1031.9,1032.4,1033.0,1033.5,1034.0,1034.5,1034.9,1035.4,1035.8,1036.2,1036.7,1037.0,1037.4,1037.8,1038.2,1038.5,1038.9,1039.2,1039.5,1039.8,1040.2,1040.5,1040.8,1041.0,1041.3,1041.6,1041.9
4.7,1006.5,1009.1,1011.2,1013.1,1014.7,1016.2,1017.5,1018.7,1019.8,1020.9,1021.8,1022.7,1023.5,1024.3,1025.1,1025.8,1026.4,1027.1,1027.7,1028.3,1028.8,1029.4,1029.9,1030.4,1030.8,1031.3,1031.7,1032.2,1032.6,1033.0,1033.4,1033.8,1034.1,1034.5,1034.8,1035.2,1035.5,1035.8,1036.1,1036.4,1036.7,1037.0,1037.3,1037.6,1037.9,1038.2
4.8,1003.2,1005.7,1007.9,1009.7,1011.3,1012.8,1014.1,1015.3,1016.4,1017.4,1018.4,1019.2,1020.1,1020.8,1021.6,1022.3,1022.9,1023.6,1024.2,1024.7,1025.3,1025.8,1026.3,1026.8,1027.3,1027.7,1028.2,1028.6,1029.0,1029.4,1029.8,1030.2,1030.5,1030.9,1031.2,1031.6,1031.9,1032.2,1032.5,1032.8,1033.1,1033.4,1033.7,1034.0,1034.2,1034.5
4.9,999.9,1002.5,1004.6,1006.4,1008.0,1009.5,1010.8,1011.9,1013.0,1014.0,1015.0,1015.8,1016.6,1017.4,1018.1,1018.8,1019.5,1020.1,1020.7,1021.3,1021.8,1022.3,1022.8,1023.3,1023.8,1024.2,1024.7,1025.1,1025.5,1025.9,1026.3,1026.6,1027.0,1027.4,1027.7,1028.0,1028.4,1028.7,1029.0,1029.3,1029.6,1029.9,1030.1,1030.4,1030.7,1030.9
5.0,996.8,999.3,1001.4,1003.2,1004.8,1006.2,1007.5,1008.7,1009.7,1010.7,1011.6,1012.5,1013.3,1014.1,1014.8,1015.5,1016.1,1016.7,1017.3,1017.9,1018.4,1018.9,1019.4,1019.9,1020.4,1020.8,1021.3,1021.7,1022.1,1022.5,1022.8,1023.2,1023.6,1023.9,1024.3,1024.6,1024.9,1025.2,1025.5,1025.8,1026.1,1026.4,1026.7,1026.9,1027.2,1027.5
5.1,993.7,996.1,998.2,1000.0,1001.6,1003.0,1004.3,1005.4,1006.5,1007.5,1008.4,1009.3,1010.1,1010.8,1011.5,1012.2,1012.8,1013.5,1014.0,1014.6,1015.1,1015.6,1016.1,1016.6,1017.1,1017.5,1017.9,1018.3,1018.7,1019.1,1019.5,1019.8,1020.2,1020.5,1020.9,1021.2,1021.5,1021.8,1022.1,1022.4,1022.7,1023.0,1023.3,1023.5,1023.8,1024.0
5.2,990.6,993.1,995.1,996.9,998.5,999.9,1001.2,1002.3,1003.4,1004.3,1005.2,1006.1,1006.9,1007.6,1008.3,1009.0,1009.6,1010.2,1010.8,1011.4,1011.9,1012.4,1012.9,1013.3,1013.8,1014.2,1014.6,1015.1,1015.4,1015.8,1016.2,1016.6,1016.9,1017.2,1017.6,1017.9,1018.2,1018.5,1018.8,1019.1,1019.4,1019.7,1019.9,1020.2,1020.5,1020.7
5.3,987.7,990.1,992.1,993.9,995.5,996.8,998.1,999.2,1000.3,1001.2,1002.1,1003.0,1003.8,1004.5,1005.2,1005.8,1006.5,1007.1,1007.6,1008.2,1008.7,1009.2,1009.7,1010.1,1010.6,1011.0,1011.4,1011.8,1012.2,1012.6,1013.0,1013.3,1013.7,1014.0,1014.3,1014.6,1015.0,1015.3,1015.6,1015.8,1016.1,1016.4,1016.7,1016.9,1017.2,1017.4
5.4,984.8,987.2,989.2,990.9,992.5,993.9,995.1,996.2,997.3,998.2,999.1,999.9,1000.7,1001.4,1002.1,1002.8,1003.4,1004.0,1004.5,1005.1,1005.6,1006.1,1006.6,1007.0,1007.5,1007.9,1008.3,1008.7,1009.1,1009.5,1009.8,1010.2,1010.5,1010.8,1011.2,1011.5,1011.8,1012.1,1012.4,1012.7,1012.9,1013.2,1013.5,1013.7,1014.0,1014.2
5.5,981.9,984.3,986.3,988.1,989.6,990.9,992.2,993.3,994.3,995.2,996.1,996.9,997.7,998.4,999.1,999.8,1000.4,1001.0,1001.5,1002.0,1002.6,1003.0,1003.5,1004.0,1004.4,1004.8,1005.2,1005.6,1006.0,1006.4,1006.7,1007.1,1007.4,1007.7,1008.1,1008.4,1008.7,1009.0,1009.2,1009.5,1009.8,1010.1,1010.3,1010.6,1010.8,1011.1
5.6,979.2,981.5,983.5,985.2,986.7,988.1,989.3,990.4,991.4,992.3,993.2,994.0,994.8,995.5,996.2,996.8,997.4,998.0,998.5,999.1,999.6,1000.1,1000.5,1001.0,1001.4,1001.8,1002.2,1002.6,1003.0,1003.3,1003.7,1004.0,1004.4,1004.7,1005.0,1005.3,1005.6,1005.9,1006.2,1006.5,1006.7,1007.0,1007.2,1007.5,1007.7,1008.0
5.7,976.4,978.8,980.7,982.4,983.9,985.3,986.5,987.6,988.6,989.5,990.3,991.1,991.9,992.6,993.3,993.9,994.5,995.1,995.6,996.1,996.6,997.1,997.6,998.0,998.4,998.9,999.3,999.6,1000.0,1000.4,1000.7,1001.1,1001.4,1001.7,1002.0,1002.3,1002.6,1002.9,1003.2,1003.4,1003.7,1004.0,1004.2,1004.5,1004.7,1005.0
5.8,973.8,976.1,978.0,979.7,981.2,982.5,983.7,984.8,985.8,986.7,987.5,988.3,989.1,989.8,990.4,991.1,991.7,992.2,992.8,993.3,993.8,994.2,994.7,995.1,995.6,996.0,996.4,996.7,997.1,997.5,997.8,998.1,998.5,998.8,999.1,999.4,999.7,1000.0,1000.2,1000.5,1000.8,1001.0,1001.3,1001.5,1001.8,1002.0
5.9,971.2,973.4,975.4,977.0,978.5,979.8,981.0,982.1,983.0,983.9,984.8,985.6,986.3,987.0,987.7,988.3,988.9,989.4,990.0,990.5,991.0,991.4,991.9,992.3,992.7,993.1,993.5,993.9,994.2,994.6,994.9,995.3,995.6,995.9,996.2,996.5,996.8,997.1,997.3,997.6,997.9,998.1,998.4,998.6,998.8,999.1
6.0,968.6,970.9,972.8,974.4,975.9,977.2,978.3,979.4,980.4,981.3,982.1,982.9,983.6,984.3,984.9,985.5,986.1,986.7,987.2,987.7,988.2,988.6,989.1,989.5,989.9,990.3,990.7,991.1,991.4,991.8,992.1,992.4,992.8,993.1,993.4,993.7,993.9,994.2,994.5,994.8,995.0,995.3,995.5,995.7,996.0,996.2
6.1,966.1,968.3,970.2,971.9,973.3,974.6,975.7,976.8,977.7,978.6,979.4,980.2,980.9,981.6,982.2,982.9,983.4,984.0,984.5,985.0,985.5,985.9,986.4,986.8,987.2,987.6,988.0,988.3,988.7,989.0,989.4,989.7,990.0,990.3,990.6,990.9,991.2,991.4,991.7,992.0,992.2,992.5,992.7,992.9,993.2,993.4
6.2,963.6,965.8,967.7,969.3,970.8,972.0,973.2,974.2,975.1,976.0,976.8,977.6,978.3,979.0,979.6,980.2,980.8,981.3,981.8,982.3,982.8,983.3,983.7,984.1,984.5,984.9,985.3,985.6,986.0,986.3,986.6,987.0,987.3,987.6,987.9,988.1,988.4,988.7,989.0,989.2,989.5,989.7,989.9,990.2,990.4,990.6
6.3,961.2,963.4,965.3,966.9,968.3,969.5,970.6,971.7,972.6,973.5,974.3,975.0,975.7,976.4,977.0,977.6,978.2,978.7,979.2,979.7,980.2,980.6,981.1,981.5,981.9,982.2,982.6,983.0,983.3,983.6,984.0,984.3,984.6,984.9,985.2,985.5,985.7,986.0,986.3,986.5,986.8,987.0,987.2,987.5,987.7,987.9
6.4,958.8,961.0,962.8,964.4,965.8,967.1,968.2,969.2,970.1,971.0,971.8,972.5,973.2,973.9,974.5,975.1,975.6,976.2,976.7,977.1,977.6,978.0,978.5,978.9,979.3,979.6,980.0,980.4,980.7,981.0,981.3,981.7,982.0,982.3,982.5,982.8,983.1,983.3,983.6,983.8,984.1,984.3,984.6,984.8,985.0,985.2
6.5,956.5,958.6,960.5,962.0,963.4,964.6,965.7,966.8,967.7,968.5,969.3,970.0,970.7,971.4,972.0,972.6,973.1,973.6,974.1,974.6,975.1,975.5,975.9,976.3,976.7,977.1,977.4,977.8,978.1,978.4,978.8,979.1,979.4,979.7,979.9,980.2,980.5,980.7,981.0,981.2,981.5,981.7,981.9,982.2,982.4,982.6
6.6,954.2,956.3,958.1,959.7,961.0,962.3,963.4,964.4,965.3,966.1,966.9,967.6,968.3,968.9,969.5,970.1,970.6,971.2,971.7,972.1,972.6,973.0,973.4,973.8,974.2,974.6,974.9,975.3,975.6,975.9,976.2,976.5,976.8,977.1,977.4,977.7,977.9,978.2,978.4,978.7,978.9,979.1,979.4,979.6,979.8,980.0
