1.4,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99,-576.99
1.5,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15,-541.15
1.6,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06,-508.06
1.7,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43,-477.43
1.8,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98,-448.98
1.9,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5,-422.5
2.0,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78,-397.78
2.1,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65,-374.65
2.2,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97,-352.97
2.3,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61,-332.61
2.4,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44,-313.44
2.5,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37,-295.37
2.6,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3,-278.3
2.7,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15,-262.15
2.8,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86,-246.86
2.9,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34,-232.34
3.0,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56,-218.56
3.1,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44,-205.44
3.2,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96,-192.96
3.3,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05,-181.05
3.4,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68,-169.68
3.5,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82,-158.82
3.6,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43,-148.43
3.7,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48,-138.48
3.8,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95,-128.95
3.9,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81,-119.81
4.0,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03,-111.03
4.1,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59,-102.59
4.2,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484,-94.484
4.3,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681,-86.681
4.4,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166,-79.166
4.5,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925,-71.925
4.6,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943,-64.943
4.7,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205,-58.205
4.8,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7,-51.7
4.9,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415,-45.415
5.0,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34,-39.34
5.1,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464,-33.464
5.2,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778,-27.778
5.3,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271,-22.271
5.4,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938,-16.938
5.5,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768,-11.768
5.6,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549,-6.7549
5.7,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913,-1.8913
5.8,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291,2.8291
5.9,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125,7.4125
6.0,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865
6.1,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192,16.192
6.2,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399,20.399
6.3,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491,24.491
