2.8,0.12282,0.1238,0.12466,0.12543,0.12611,0.12674,0.12731,0.12785,0.12834,0.12881,0.12925,0.12966,0.13005,0.13042,0.13078,0.13112,0.13144,0.13175,0.13205,0.13234,0.13262,0.13289,0.13315,0.1334,0.13365,0.13388,0.13412,0.13434,0.13456,0.13477,0.13498,0.13518,0.13537,0.13557,0.13575,0.13594,0.13612,0.13629,0.13646,0.13663,0.1368,0.13696,0.13712,0.13727,0.13743,0.13758
2.9,0.1284,0.12949,0.13045,0.13129,0.13206,0.13275,0.13339,0.13398,0.13454,0.13505,0.13554,0.136,0.13644,0.13685,0.13725,0.13763,0.13799,0.13834,0.13867,0.139,0.13931,0.13961,0.1399,0.14018,0.14046,0.14072,0.14098,0.14123,0.14147,0.14171,0.14194,0.14217,0.14239,0.1426,0.14281,0.14302,0.14322,0.14342,0.14361,0.1438,0.14398,0.14417,0.14435,0.14452,0.14469,0.14486
3.0,0.13353,0.13472,0.13576,0.13668,0.13751,0.13827,0.13897,0.13961,0.14021,0.14078,0.14131,0.14181,0.14229,0.14274,0.14317,0.14359,0.14398,0.14436,0.14473,0.14508,0.14542,0.14575,0.14607,0.14638,0.14668,0.14697,0.14725,0.14752,0.14779,0.14805,0.1483,0.14855,0.14879,0.14903,0.14926,0.14948,0.1497,0.14992,0.15013,0.15034,0.15054,0.15074,0.15094,0.15113,0.15132,0.1515
3.1,0.13824,0.13952,0.14063,0.14162,0.14251,0.14333,0.14407,0.14477,0.14541,0.14602,0.14659,0.14713,0.14764,0.14813,0.14859,0.14903,0.14946,0.14987,0.15026,0.15064,0.15101,0.15136,0.1517,0.15203,0.15235,0.15266,0.15297,0.15326,0.15355,0.15383,0.1541,0.15437,0.15463,0.15488,0.15513,0.15537,0.15561,0.15584,0.15607,0.15629,0.15651,0.15673,0.15694,0.15714,0.15735,0.15755
3.2,0.14256,0.14392,0.1451,0.14615,0.1471,0.14796,0.14875,0.14948,0.15017,0.15081,0.15141,0.15199,0.15253,0.15304,0.15354,0.15401,0.15446,0.15489,0.15531,0.15571,0.1561,0.15647,0.15683,0.15718,0.15752,0.15786,0.15818,0.15849,0.15879,0.15909,0.15938,0.15966,0.15994,0.16021,0.16047,0.16073,0.16098,0.16123,0.16147,0.1617,0.16194,0.16216,0.16239,0.16261,0.16282,0.16303
3.3,0.14653,0.14796,0.1492,0.1503,0.15129,0.1522,0.15303,0.1538,0.15452,0.15519,0.15582,0.15642,0.15699,0.15753,0.15805,0.15854,0.15901,0.15947,0.1599,0.16033,0.16073,0.16113,0.16151,0.16187,0.16223,0.16258,0.16291,0.16324,0.16356,0.16387,0.16418,0.16447,0.16476,0.16504,0.16532,0.16559,0.16585,0.16611,0.16637,0.16661,0.16686,0.1671,0.16733,0.16756,0.16779,0.16801
3.4,0.15018,0.15166,0.15295,0.1541,0.15513,0.15607,0.15694,0.15774,0.15849,0.15919,0.15985,0.16047,0.16106,0.16162,0.16216,0.16267,0.16317,0.16364,0.16409,0.16453,0.16495,0.16536,0.16576,0.16614,0.16651,0.16687,0.16722,0.16756,0.16789,0.16822,0.16853,0.16884,0.16914,0.16943,0.16972,0.17,0.17028,0.17054,0.17081,0.17107,0.17132,0.17157,0.17181,0.17205,0.17229,0.17252
3.5,0.15352,0.15505,0.15639,0.15758,0.15865,0.15962,0.16051,0.16134,0.16211,0.16284,0.16352,0.16416,0.16477,0.16535,0.16591,0.16644,0.16694,0.16743,0.1679,0.16835,0.16879,0.16921,0.16962,0.17001,0.1704,0.17077,0.17113,0.17148,0.17182,0.17216,0.17248,0.1728,0.17311,0.17341,0.17371,0.174,0.17428,0.17456,0.17483,0.1751,0.17536,0.17561,0.17586,0.17611,0.17635,0.17659
3.6,0.15658,0.15816,0.15954,0.16076,0.16186,0.16286,0.16377,0.16463,0.16542,0.16616,0.16686,0.16752,0.16815,0.16875,0.16931,0.16986,0.17038,0.17088,0.17136,0.17182,0.17227,0.1727,0.17312,0.17353,0.17392,0.1743,0.17467,0.17503,0.17538,0.17573,0.17606,0.17638,0.1767,0.17701,0.17732,0.17761,0.1779,0.17819,0.17846,0.17874,0.17901,0.17927,0.17953,0.17978,0.18003,0.18027
3.7,0.15938,0.161,0.16241,0.16366,0.16479,0.16581,0.16675,0.16762,0.16843,0.16919,0.16991,0.17058,0.17122,0.17183,0.17241,0.17297,0.1735,0.17401,0.1745,0.17497,0.17543,0.17587,0.1763,0.17671,0.17711,0.1775,0.17788,0.17825,0.17861,0.17895,0.17929,0.17963,0.17995,0.18027,0.18058,0.18088,0.18117,0.18146,0.18175,0.18202,0.1823,0.18257,0.18283,0.18309,0.18334,0.18359
3.8,0.16195,0.1636,0.16504,0.16631,0.16746,0.1685,0.16946,0.17035,0.17117,0.17194,0.17267,0.17336,0.17401,0.17463,0.17522,0.17579,0.17633,0.17685,0.17735,0.17783,0.17829,0.17874,0.17917,0.17959,0.18,0.18039,0.18078,0.18115,0.18152,0.18187,0.18221,0.18255,0.18288,0.1832,0.18351,0.18382,0.18412,0.18442,0.1847,0.18499,0.18526,0.18553,0.1858,0.18606,0.18632,0.18657
3.9,0.16429,0.16597,0.16743,0.16873,0.16989,0.17095,0.17192,0.17282,0.17366,0.17444,0.17518,0.17588,0.17654,0.17717,0.17777,0.17834,0.17889,0.17941,0.17992,0.1804,0.18087,0.18133,0.18177,0.18219,0.1826,0.183,0.18339,0.18377,0.18414,0.1845,0.18484,0.18518,0.18552,0.18584,0.18616,0.18647,0.18677,0.18707,0.18736,0.18765,0.18792,0.1882,0.18847,0.18873,0.18899,0.18925
4.0,0.16643,0.16813,0.16961,0.17093,0.1721,0.17318,0.17416,0.17507,0.17592,0.17671,0.17745,0.17816,0.17883,0.17946,0.18006,0.18064,0.1812,0.18173,0.18224,0.18273,0.1832,0.18366,0.1841,0.18453,0.18495,0.18535,0.18574,0.18612,0.18649,0.18685,0.18721,0.18755,0.18788,0.18821,0.18853,0.18884,0.18915,0.18945,0.18974,0.19003,0.19031,0.19059,0.19086,0.19112,0.19138,0.19164
4.1,0.16837,0.1701,0.1716,0.17292,0.17411,0.17519,0.17618,0.1771,0.17796,0.17876,0.17951,0.18022,0.18089,0.18153,0.18214,0.18272,0.18327,0.18381,0.18432,0.18482,0.18529,0.18575,0.1862,0.18663,0.18705,0.18745,0.18785,0.18823,0.1886,0.18897,0.18932,0.18966,0.19,0.19033,0.19065,0.19096,0.19127,0.19157,0.19187,0.19215,0.19244,0.19271,0.19299,0.19325,0.19352,0.19377
4.2,0.17014,0.17188,0.17339,0.17473,0.17592,0.17701,0.17801,0.17894,0.1798,0.1806,0.18135,0.18207,0.18274,0.18339,0.184,0.18458,0.18514,0.18568,0.18619,0.18669,0.18717,0.18763,0.18808,0.18851,0.18893,0.18933,0.18973,0.19011,0.19049,0.19085,0.19121,0.19155,0.19189,0.19222,0.19254,0.19285,0.19316,0.19346,0.19376,0.19405,0.19433,0.19461,0.19488,0.19515,0.19541,0.19566
4.3,0.17175,0.1735,0.17501,0.17636,0.17756,0.17865,0.17966,0.18059,0.18145,0.18225,0.18301,0.18373,0.18441,0.18505,0.18566,0.18625,0.18681,0.18735,0.18786,0.18836,0.18884,0.1893,0.18975,0.19018,0.1906,0.19101,0.1914,0.19179,0.19216,0.19252,0.19288,0.19322,0.19356,0.19389,0.19421,0.19453,0.19483,0.19513,0.19543,0.19572,0.196,0.19628,0.19655,0.19682,0.19708,0.19733
4.4,0.17319,0.17495,0.17648,0.17782,0.17903,0.18013,0.18113,0.18206,0.18293,0.18374,0.18449,0.18521,0.18589,0.18653,0.18715,0.18773,0.18829,0.18883,0.18934,0.18984,0.19032,0.19078,0.19123,0.19166,0.19208,0.19249,0.19288,0.19327,0.19364,0.194,0.19435,0.1947,0.19504,0.19536,0.19568,0.196,0.1963,0.1966,0.1969,0.19719,0.19747,0.19774,0.19801,0.19828,0.19854,0.1988
4.5,0.1745,0.17626,0.17779,0.17914,0.18035,0.18145,0.18245,0.18338,0.18425,0.18505,0.18581,0.18653,0.1872,0.18785,0.18846,0.18904,0.1896,0.19014,0.19065,0.19115,0.19163,0.19209,0.19253,0.19297,0.19338,0.19379,0.19418,0.19456,0.19493,0.1953,0.19565,0.19599,0.19633,0.19665,0.19697,0.19728,0.19759,0.19789,0.19818,0.19847,0.19875,0.19902,0.19929,0.19956,0.19982,0.20007
4.6,0.17567,0.17743,0.17896,0.18031,0.18152,0.18262,0.18362,0.18455,0.18541,0.18622,0.18698,0.18769,0.18836,0.18901,0.18962,0.1902,0.19076,0.19129,0.1918,0.1923,0.19277,0.19323,0.19367,0.1941,0.19452,0.19492,0.19531,0.19569,0.19606,0.19642,0.19677,0.19711,0.19745,0.19777,0.19809,0.1984,0.1987,0.199,0.19929,0.19957,0.19985,0.20012,0.20039,0.20065,0.20091,0.20116
4.7,0.17671,0.17847,0.18,0.18135,0.18256,0.18365,0.18465,0.18558,0.18644,0.18724,0.188,0.18871,0.18938,0.19002,0.19062,0.1912,0.19176,0.19229,0.1928,0.19329,0.19376,0.19422,0.19466,0.19509,0.1955,0.1959,0.19629,0.19667,0.19703,0.19739,0.19774,0.19808,0.19841,0.19873,0.19904,0.19935,0.19965,0.19995,0.20023,0.20052,0.20079,0.20106,0.20133,0.20159,0.20184,0.20209
4.8,0.17763,0.1794,0.18092,0.18226,0.18347,0.18456,0.18556,0.18648,0.18733,0.18813,0.18888,0.18959,0.19026,0.19089,0.1915,0.19207,0.19262,0.19315,0.19366,0.19414,0.19461,0.19507,0.1955,0.19593,0.19634,0.19673,0.19712,0.19749,0.19786,0.19821,0.19856,0.19889,0.19922,0.19954,0.19985,0.20015,0.20045,0.20074,0.20103,0.20131,0.20158,0.20185,0.20211,0.20237,0.20262,0.20287
4.9,0.17844,0.1802,0.18172,0.18306,0.18426,0.18534,0.18634,0.18725,0.1881,0.1889,0.18964,0.19035,0.19101,0.19164,0.19224,0.19281,0.19336,0.19388,0.19438,0.19487,0.19533,0.19578,0.19621,0.19663,0.19704,0.19743,0.19781,0.19818,0.19854,0.1989,0.19924,0.19957,0.19989,0.20021,0.20052,0.20082,0.20111,0.2014,0.20168,0.20196,0.20223,0.2025,0.20275,0.20301,0.20326,0.2035
5.0,0.17915,0.1809,0.18242,0.18375,0.18494,0.18602,0.18701,0.18792,0.18876,0.18955,0.19029,0.19099,0.19164,0.19227,0.19286,0.19343,0.19397,0.19449,0.19499,0.19547,0.19593,0.19637,0.1968,0.19721,0.19762,0.198,0.19838,0.19875,0.19911,0.19945,0.19979,0.20012,0.20044,0.20075,0.20106,0.20135,0.20164,0.20193,0.20221,0.20248,0.20275,0.20301,0.20327,0.20352,0.20376,0.20401
5.1,0.17976,0.18151,0.18301,0.18433,0.18552,0.18659,0.18757,0.18847,0.18931,0.19009,0.19082,0.19151,0.19217,0.19278,0.19337,0.19393,0.19447,0.19498,0.19548,0.19595,0.1964,0.19684,0.19727,0.19768,0.19808,0.19846,0.19883,0.19919,0.19955,0.19989,0.20022,0.20055,0.20086,0.20117,0.20147,0.20177,0.20205,0.20233,0.20261,0.20288,0.20314,0.2034,0.20365,0.2039,0.20414,0.20438
5.2,0.18028,0.18201,0.18351,0.18482,0.186,0.18706,0.18803,0.18892,0.18976,0.19053,0.19126,0.19194,0.19258,0.1932,0.19378,0.19433,0.19486,0.19537,0.19586,0.19633,0.19678,0.19721,0.19763,0.19803,0.19843,0.1988,0.19917,0.19953,0.19988,0.20021,0.20054,0.20086,0.20117,0.20148,0.20178,0.20207,0.20235,0.20263,0.2029,0.20316,0.20342,0.20367,0.20392,0.20417,0.20441,0.20464
5.3,0.18071,0.18243,0.18392,0.18522,0.18638,0.18744,0.1884,0.18928,0.19011,0.19087,0.19159,0.19227,0.19291,0.19351,0.19409,0.19463,0.19516,0.19566,0.19614,0.1966,0.19704,0.19747,0.19789,0.19829,0.19867,0.19905,0.19941,0.19976,0.2001,0.20044,0.20076,0.20108,0.20138,0.20168,0.20197,0.20226,0.20254,0.20281,0.20308,0.20334,0.20359,0.20384,0.20409,0.20433,0.20456,0.20479
5.4,0.18107,0.18277,0.18424,0.18553,0.18668,0.18773,0.18868,0.18956,0.19037,0.19113,0.19184,0.1925,0.19313,0.19373,0.1943,0.19484,0.19536,0.19585,0.19633,0.19678,0.19722,0.19764,0.19805,0.19844,0.19882,0.19919,0.19955,0.1999,0.20023,0.20056,0.20088,0.20119,0.20149,0.20179,0.20207,0.20235,0.20263,0.2029,0.20316,0.20342,0.20367,0.20391,0.20415,0.20439,0.20462,0.20485
5.5,0.18134,0.18303,0.18449,0.18576,0.18691,0.18794,0.18888,0.18975,0.19055,0.1913,0.192,0.19266,0.19328,0.19387,0.19443,0.19496,0.19547,0.19596,0.19642,0.19687,0.1973,0.19772,0.19812,0.19851,0.19888,0.19925,0.1996,0.19994,0.20027,0.20059,0.20091,0.20121,0.20151,0.2018,0.20208,0.20236,0.20263,0.20289,0.20315,0.2034,0.20365,0.20389,0.20412,0.20435,0.20458,0.2048
5.6,0.18154,0.18322,0.18466,0.18592,0.18705,0.18807,0.189,0.18986,0.19065,0.19139,0.19208,0.19273,0.19334,0.19392,0.19447,0.195,0.1955,0.19598,0.19644,0.19688,0.19731,0.19772,0.19811,0.19849,0.19886,0.19922,0.19956,0.1999,0.20022,0.20054,0.20085,0.20115,0.20144,0.20172,0.202,0.20227,0.20254,0.2028,0.20305,0.2033,0.20354,0.20377,0.20401,0.20423,0.20446,0.20467
5.7,0.18168,0.18333,0.18476,0.18601,0.18712,0.18813,0.18905,0.18989,0.19067,0.1914,0.19208,0.19272,0.19333,0.1939,0.19444,0.19496,0.19545,0.19593,0.19638,0.19681,0.19723,0.19763,0.19802,0.1984,0.19876,0.19911,0.19945,0.19978,0.2001,0.20041,0.20071,0.201,0.20129,0.20157,0.20184,0.20211,0.20237,0.20262,0.20287,0.20311,0.20335,0.20358,0.20381,0.20403,0.20425,0.20446
5.8,0.18175,0.18339,0.18479,0.18603,0.18713,0.18812,0.18903,0.18986,0.19063,0.19135,0.19202,0.19265,0.19324,0.19381,0.19434,0.19485,0.19534,0.1958,0.19625,0.19667,0.19708,0.19748,0.19786,0.19823,0.19858,0.19893,0.19926,0.19958,0.1999,0.2002,0.2005,0.20079,0.20107,0.20134,0.20161,0.20187,0.20212,0.20237,0.20261,0.20285,0.20308,0.20331,0.20353,0.20375,0.20396,0.20417
5.9,0.18176,0.18338,0.18477,0.18598,0.18707,0.18805,0.18894,0.18976,0.19052,0.19123,0.19189,0.19251,0.19309,0.19365,0.19417,0.19467,0.19515,0.19561,0.19604,0.19646,0.19686,0.19725,0.19763,0.19799,0.19834,0.19867,0.199,0.19932,0.19962,0.19992,0.20021,0.2005,0.20077,0.20104,0.2013,0.20156,0.2018,0.20205,0.20229,0.20252,0.20274,0.20297,0.20318,0.2034,0.20361,0.20381
6.0,0.18171,0.18331,0.18468,0.18588,0.18695,0.18792,0.1888,0.1896,0.19035,0.19105,0.1917,0.19231,0.19288,0.19342,0.19394,0.19443,0.1949,0.19535,0.19578,0.19619,0.19658,0.19696,0.19733,0.19768,0.19802,0.19836,0.19868,0.19899,0.19929,0.19958,0.19986,0.20014,0.20041,0.20067,0.20093,0.20118,0.20142,0.20166,0.20189,0.20212,0.20234,0.20256,0.20277,0.20298,0.20318,0.20338
6.1,0.18161,0.18319,0.18454,0.18572,0.18678,0.18773,0.18859,0.18939,0.19012,0.19081,0.19144,0.19204,0.19261,0.19314,0.19365,0.19413,0.19459,0.19503,0.19545,0.19585,0.19624,0.19661,0.19697,0.19732,0.19765,0.19798,0.19829,0.19859,0.19889,0.19918,0.19945,0.19972,0.19999,0.20024,0.20049,0.20074,0.20098,0.20121,0.20144,0.20166,0.20187,0.20209,0.2023,0.2025,0.2027,0.20289
6.2,0.18146,0.18301,0.18435,0.18551,0.18655,0.18749,0.18834,0.18912,0.18984,0.19051,0.19114,0.19173,0.19228,0.1928,0.1933,0.19377,0.19422,0.19465,0.19507,0.19546,0.19584,0.19621,0.19656,0.1969,0.19722,0.19754,0.19785,0.19814,0.19843,0.19871,0.19899,0.19925,0.19951,0.19976,0.2,0.20024,0.20047,0.2007,0.20092,0.20114,0.20135,0.20156,0.20176,0.20196,0.20215,0.20234
6.3,0.18126,0.18279,0.1841,0.18525,0.18627,0.18719,0.18803,0.1888,0.18951,0.19016,0.19078,0.19136,0.1919,0.19241,0.1929,0.19336,0.19381,0.19423,0.19463,0.19502,0.19539,0.19575,0.19609,0.19642,0.19674,0.19705,0.19735,0.19764,0.19792,0.1982,0.19846,0.19872,0.19897,0.19922,0.19946,0.19969,0.19992,0.20014,0.20035,0.20056,0.20077,0.20097,0.20117,0.20137,0.20156,0.20174
